ym,county,full,sample,n_obs_full,n_obs_sample,n_days_sample
2024-03,전주시,3093.020904103958,3469.978620634604,220,23,3
2024-03,정읍시,3650.3686105769234,7237.5,19,4,3
2024-03,진안군,2516.1002548853016,3320.714285714286,29,3,2
2024-04,고창군,1553.8461538461538,1625.0,13,2,1
2024-04,김제시,2103.25351161281,1993.2984830833068,237,30,3
2024-04,남원시,2700.3383781298585,2878.8603442189483,1451,170,3
2024-04,무주군,1322.1491228070176,1083.7121212121212,3,2,2
2024-04,부안군,2827.5,3000.0,9,1,1
2024-04,순창군,2136.4376863734083,2268.8694942307693,283,31,3
2024-04,완주군,1975.9382957550479,2046.9844327466446,555,67,3
2024-04,익산시,2320.4392171481672,2308.6994704486183,885,105,3
2024-04,임실군,2286.0024884464983,2503.7735849056603,39,5,3
2024-04,장수군,2876.4657559502393,3077.9555999659983,357,42,3
2024-04,전주시,1868.8242054471316,2379.6895342465755,197,32,3
2024-04,정읍시,1714.7708063063062,1697.659574468085,65,6,2
2024-04,진안군,2918.0497508698677,3640.1922903846153,55,6,3
2024-05,고창군,1594.027484143763,,18,0,0
2024-05,김제시,2145.3426688000786,1567.0847516949152,216,16,2
2024-05,남원시,2688.4148232937255,2283.2256983828247,1338,105,2
2024-05,무주군,1107.6399394856278,500.0,23,1,1
2024-05,부안군,3000.0,,1,0,0
2024-05,순창군,2089.3002968935193,1465.200116097561,333,21,2
2024-05,완주군,2061.8321316597867,1708.242626640662,551,51,2
2024-05,익산시,2460.0076931392587,1912.1897477153534,842,62,2
2024-05,임실군,1904.5978422513883,1712.4338624338625,39,4,2
2024-05,장수군,2629.0909849941236,2382.8421193358163,438,36,2
2024-05,전주시,1872.738796568204,1988.175497940692,187,13,2
2024-05,정읍시,1973.139768171385,1697.1762996941898,113,9,2
2024-05,진안군,2543.548842362452,2165.1654356617646,151,10,2
2024-06,고창군,3709.5307917888563,3637.5,15,2,1
2024-06,군산시,3152.3809523809523,,3,0,0
2024-06,김제시,2621.845661609379,2399.1833919716646,239,28,3
2024-06,남원시,2949.4719253550156,2932.418324646303,1661,194,3
2024-06,무주군,1596.1912311770943,1089.2857142857142,43,4,3
2024-06,부안군,2501.569241735537,1840.2777777777778,21,4,2
2024-06,순창군,2112.6486814373325,1990.1845702811245,233,21,3
2024-06,완주군,2006.2040244912318,1984.7352528332324,570,71,3
2024-06,익산시,2825.051690708234,2448.232006863293,825,102,3
2024-06,임실군,2000.595238095238,2075.0,8,1,1
2024-06,장수군,2867.3004031650194,2684.264217830757,551,63,3
2024-06,전주시,2224.7391817376465,2231.274452747253,165,21,3
2024-06,정읍시,2385.605112713525,2437.047664285714,76,9,3
2024-06,진안군,2992.258181965584,2586.867904881731,262,33,3
2024-07,고창군,6527.566367158671,5455.648148148148,59,7,3
2024-07,군산시,7351.032110091744,4180.172413793103,22,2,1
2024-07,김제시,6576.081011485143,6316.177961308889,408,50,3
2024-07,남원시,7625.420137970555,7655.6242693641025,2101,241,3
2024-07,무주군,3154.302203567681,2307.2429906542056,83,8,3
2024-07,부안군,6186.513932058281,5342.457761308282,214,24,3
2024-07,순창군,5722.914715748176,6550.674279256966,136,12,3
2024-07,완주군,4901.8291569759795,4872.572103506244,536,54,3
2024-07,익산시,6515.204923145349,5976.265891132482,852,102,3
2024-07,임실군,6137.657062570041,7309.334088772846,82,10,3
2024-07,장수군,6724.197121509034,7195.932791173416,760,77,3
2024-07,전주시,5395.270927171794,4745.721218607479,217,22,3
2024-07,정읍시,4506.532889780797,3579.3636363636365,88,13,3
2024-07,진안군,6852.781049130555,6197.8199893713945,515,54,3
2024-08,고창군,7256.809243199714,7532.0,47,3,2
2024-08,군산시,5000.914149443562,5709.615384615385,28,3,2
2024-08,김제시,7772.355871634332,6633.7166518714,309,28,2
2024-08,남원시,9154.452869958614,8849.80082760638,2071,153,2
2024-08,무주군,3420.9580838323354,3778.125,61,5,2
2024-08,부안군,7031.622108036495,6743.736122918979,229,19,2
2024-08,순창군,7826.82932141191,7356.332743206521,105,8,2
2024-08,완주군,6253.300336968972,5625.568862606983,461,31,2
2024-08,익산시,8306.946794684534,7533.732070559611,924,70,2
2024-08,임실군,7333.59718267266,6795.967719864177,97,7,2
2024-08,장수군,8113.579197069791,8079.9835615236725,800,63,2
2024-08,전주시,6546.632162758571,6148.2328213155115,199,19,2
2024-08,정읍시,6457.583823506744,7268.000050000001,63,4,2
2024-08,진안군,8735.266359158813,7380.186401930739,481,37,2
2024-09,고창군,12303.158602150537,,7,0,0
2024-09,군산시,7063.636363636364,6825.0,7,1,1
2024-09,김제시,12071.416775657246,14251.070002176279,239,20,2
2024-09,남원시,14916.820984251062,15466.214245276662,1632,169,3
2024-09,무주군,6411.567164179104,6471.428571428572,18,2,2
2024-09,부안군,8194.71362767884,10228.406313868614,79,7,1
2024-09,순창군,12988.963961600184,11893.532625,81,8,3
2024-09,완주군,13810.534901909488,12929.401136632652,427,35,2
2024-09,익산시,13079.532162501355,14598.011568919115,882,72,2
2024-09,임실군,8655.24149510444,8057.232704402516,29,2,1
2024-09,장수군,13677.859770601019,13184.164226792962,646,74,3
2024-09,전주시,12021.068518446338,11954.53024496124,115,11,2
2024-09,정읍시,12950.525305316778,10148.46664,56,6,2
2024-09,진안군,14450.695027429587,16122.351848139713,352,31,3
2024-10,고창군,7349.37154348919,9528.57142857143,20,2,1
2024-10,김제시,10865.580526272579,10679.548660084627,258,28,3
2024-10,남원시,11951.539168452182,12562.501502420011,1858,201,3
2024-10,무주군,4484.191176470588,6650.0,20,1,1
2024-10,부안군,8045.888157894737,6875.0,4,1,1
2024-10,순창군,9359.78218036172,10141.3152124031,143,14,3
2024-10,완주군,9603.96691212308,9035.003639380764,654,63,3
2024-10,익산시,10349.979312867743,12066.2815013796,1006,117,3
2024-10,임실군,10470.629241835833,15702.134146341463,39,2,2
2024-10,장수군,11752.040496094463,11649.47935013292,753,89,3
2024-10,전주시,9482.71557809932,12701.43151002045,172,18,3
2024-10,정읍시,6465.5268834069075,6178.71462264151,102,10,3
2024-10,진안군,11254.777329964701,12121.076367197875,317,37,3
2024-11,고창군,2176.2437810945275,3346.0365853658536,25,2,2
2024-11,김제시,2749.128188994116,2502.259774984672,243,24,3
2024-11,남원시,5047.276404551857,5241.903439666013,1691,192,3
2024-11,무주군,2482.1865443425077,1373.3333333333333,28,4,2
2024-11,부안군,3104.3238993710693,1725.0,5,1,1
2024-11,순창군,3558.8513205844433,3568.607425893173,144,16,3
2024-11,완주군,3165.7682502255384,3356.5904539605376,676,75,3
2024-11,익산시,3074.0430752545103,2891.1718778732175,1104,129,3
2024-11,임실군,4140.811241798942,5443.794281914893,23,3,2
2024-11,장수군,5459.185710434268,4940.385533279742,506,60,3
2024-11,전주시,2932.4868790082105,3527.570523845287,142,20,3
2024-11,정읍시,3527.957323426573,3006.721539473684,111,10,3
2024-11,진안군,5301.634780243086,5301.103137670196,177,22,3
2024-12,고창군,2379.768694550063,1997.6744186046512,37,5,2
2024-12,군산시,1268.3333333333333,,2,0,0
2024-12,김제시,2485.2867139313357,2176.2516914749663,221,15,2
2024-12,남원시,3826.5975324944557,3375.809604435641,1743,134,2
2024-12,무주군,751.8413597733711,,8,0,0
2024-12,부안군,1730.0,,3,0,0
2024-12,순창군,2604.943228739003,2486.5811382636653,135,8,2
2024-12,완주군,2194.1074508920447,1842.003300912052,598,53,2
2024-12,익산시,2759.7620115870277,2300.1301565804806,1124,80,2
2024-12,임실군,1906.2292955298014,1376.3157894736842,36,2,2
2024-12,장수군,3443.0755836389612,3272.9230764749495,337,33,2
2024-12,전주시,2132.405913233935,1507.7946524822696,147,8,2
2024-12,정읍시,2848.9789596153846,2728.3695652173915,63,5,1
2024-12,진안군,2622.9450779812073,2501.922340909091,65,8,2
2025-01,고창군,2311.437074829932,2057.2916666666665,29,4,2
2025-01,김제시,2336.2111751450243,2197.6482677627714,210,24,2
2025-01,남원시,3679.0798552207502,3317.0856891139583,1366,140,2
2025-01,무주군,750.0,,1,0,0
2025-01,순창군,2169.778542455119,1997.0604209145426,99,10,2
2025-01,완주군,2067.742722283924,2156.1341067458175,516,48,2
2025-01,익산시,2528.009555777159,2267.125070527869,945,98,2
2025-01,임실군,2354.129508916002,2481.008583690987,70,8,2
2025-01,장수군,3726.8079948741142,3681.493048611111,167,18,2
2025-01,전주시,1893.9810795421722,1827.0174652241114,136,14,2
2025-01,정읍시,2918.2716871761654,3006.3194,61,4,2
2025-01,진안군,2176.172988984088,2637.719298245614,45,4,1
2025-02,고창군,2374.6666666666665,2064.935064935065,19,4,2
2025-02,김제시,2302.43010596689,2051.676796813403,226,30,3
2025-02,남원시,2936.0099475034403,2853.074413867296,1499,196,3
2025-02,순창군,2209.669832098215,2161.825860248447,126,15,3
2025-02,완주군,1984.6764667987004,1940.7204185528242,625,79,3
2025-02,익산시,2475.593428160516,2186.6895827396834,917,122,3
2025-02,임실군,2682.597696921684,2642.8969359331477,37,5,3
2025-02,장수군,3023.0694425193165,2947.3535929519917,207,29,3
2025-02,전주시,1739.2792373622074,1658.0078656682028,147,24,3
2025-02,정읍시,2436.406875753012,2944.74358974359,66,6,3
2025-02,진안군,2125.112008064516,1600.4064756097562,29,4,2
2025-03,고창군,1636.25,,22,0,0
2025-03,군산시,2850.0,,1,0,0
2025-03,김제시,2133.0287284911224,2170.126433258643,270,34,3
2025-03,남원시,2590.3499099616365,2748.9768919371586,1989,214,3
2025-03,무주군,700.0,,1,0,0
2025-03,순창군,2076.548871005483,2122.1359888446214,167,22,3
2025-03,완주군,1966.0874635940013,1961.070411448276,697,82,3
2025-03,익산시,2357.9135731648025,2349.943686894335,993,113,3
2025-03,임실군,2254.028041825095,2296.611253196931,52,8,3
2025-03,장수군,2944.0851764033337,3003.057942704626,255,31,3
2025-03,전주시,1845.2716895381072,1680.3545781581604,196,26,3
2025-03,정읍시,1830.093074829932,1870.3082706766918,113,13,3
2025-03,진안군,2158.747896711636,2762.087912087912,39,4,2
2025-04,고창군,2301.086956521739,,3,0,0
2025-04,김제시,2446.2097846559423,2505.617114569752,279,36,3
2025-04,남원시,2650.2509325143706,2477.7935948806776,2032,236,3
2025-04,무주군,1405.141129032258,1786.71875,9,2,2
2025-04,순창군,2155.416916044354,2039.874520076482,157,19,3
2025-04,완주군,2173.0750171456493,2031.7699713136572,703,79,3
2025-04,익산시,2429.9165408350295,2439.1847275180266,921,106,3
2025-04,임실군,2027.3027906870227,1754.7790194524496,66,7,3
2025-04,장수군,2876.0851130796764,2535.588820781893,327,38,3
2025-04,전주시,1905.3611813797877,2048.400563064759,206,25,3
2025-04,정읍시,2126.6705497214252,2011.4244087431694,126,17,3
2025-04,진안군,2073.654350632283,2289.920155403479,81,9,3
2025-05,김제시,2952.3797807165183,3172.851058727034,312,22,2
2025-05,남원시,3498.5014075988624,4320.597308587803,1734,132,2
2025-05,무주군,1269.4444444444443,,13,0,0
2025-05,부안군,2005.6509945750452,,17,0,0
2025-05,순창군,3132.3345772851394,3978.7373171577124,175,14,2
2025-05,완주군,2672.698699430066,3312.0775711171937,708,54,2
2025-05,익산시,3082.781979938675,3035.412079699575,1029,83,2
2025-05,임실군,2779.1573452647276,3049.3630573248406,47,6,2
2025-05,장수군,3556.9947998377975,4719.915532755197,488,39,2
2025-05,전주시,2432.823165256125,2608.9646885194475,199,17,2
2025-05,정읍시,1829.2678656449552,1916.971891379855,161,10,2
2025-05,진안군,3055.5866592222283,4463.327107677903,225,12,2
2025-06,고창군,1475.0,,1,0,0
2025-06,김제시,2785.8556969006036,3080.8633832786886,298,23,2
2025-06,남원시,2884.918643040156,3068.8108636692045,1805,145,2
2025-06,무주군,2587.3427672955977,2126.0,42,4,2
2025-06,부안군,2092.100486348913,2305.7432432432433,48,4,2
2025-06,순창군,2491.6778030136484,2340.0736493428913,161,13,2
2025-06,완주군,2175.0914613475416,2348.3407681142107,628,49,2
2025-06,익산시,2577.837193827899,2751.122075733711,878,68,2
2025-06,임실군,3338.3333333333335,1490.1960784313726,11,2,2
2025-06,장수군,2696.7782009828184,2635.471393732749,563,45,2
2025-06,전주시,2108.5323909054996,2278.786256906077,164,15,2
2025-06,정읍시,1603.9510463938793,2021.4088397790056,128,13,2
2025-06,진안군,2822.136879275654,2998.7627639999996,293,19,2
2025-07,고창군,3830.807398645789,2905.7189346405225,48,5,3
2025-07,군산시,5374.808282208589,7765.0,22,2,2
2025-07,김제시,4165.837258394829,4580.224043913714,376,48,3
2025-07,남원시,5497.214623924561,5113.672364605465,1959,217,3
2025-07,무주군,2403.2397959183672,4200.0,40,2,2
2025-07,부안군,3337.5271721215395,3949.4935935765266,140,16,3
2025-07,순창군,4389.406877713609,4271.729601832994,172,21,3
2025-07,완주군,3602.5313592856737,3936.2484549377764,589,67,3
2025-07,익산시,4385.015758051412,4514.870628500674,1051,119,3
2025-07,임실군,3959.6541951619515,4348.420287539936,94,11,3
2025-07,장수군,5020.306000176176,4851.953447200791,784,89,3
2025-07,전주시,3687.1532549460435,3806.3244766505636,167,17,3
2025-07,정읍시,3674.7997153700194,4028.491909722222,106,10,3
2025-07,진안군,4731.396483080351,5023.127474483298,554,64,3
2025-08,고창군,5943.716818620117,6316.949152542373,72,11,3
2025-08,군산시,6801.987281399046,7453.571428571428,26,2,2
2025-08,김제시,5819.903389073442,4948.716261288685,313,41,3
2025-08,남원시,6954.245976959297,6757.650919237601,1744,218,3
2025-08,무주군,2991.370673952641,3738.5036496350367,42,10,2
2025-08,부안군,4065.9617490164,3777.867405230978,109,13,3
2025-08,순창군,6237.28471702945,6322.096562189055,147,16,3
2025-08,완주군,5326.786442191855,5386.24193050327,522,59,3
2025-08,익산시,5719.781537699638,5358.815092380687,1018,127,3
2025-08,임실군,5195.64033982358,4949.655445010183,71,6,3
2025-08,장수군,6146.888172979827,5789.309678380222,764,90,3
2025-08,전주시,4941.59534294546,4178.341105180533,140,24,3
2025-08,정읍시,4533.862661723819,4661.692175243394,101,15,3
2025-08,진안군,6380.191086928163,5717.321493581886,599,81,3
2025-09,고창군,11529.585382993675,13796.470588235294,21,2,2
2025-09,군산시,10725.0,,1,0,0
2025-09,김제시,8498.126500308928,8129.427916046759,270,30,3
2025-09,남원시,9644.230547672658,9992.721703571835,1842,221,3
2025-09,무주군,5658.053097345132,6807.207207207207,52,6,3
2025-09,부안군,7674.910703575586,7724.6577715605745,143,16,3
2025-09,순창군,9135.584222396787,9887.907660685152,183,18,3
2025-09,완주군,7816.348319197166,8361.30623616062,620,71,3
2025-09,익산시,9296.05894992228,9565.926272972973,944,117,3
2025-09,임실군,7147.327093841642,10082.954545454546,40,5,3
2025-09,장수군,9264.260903173394,9832.17492902098,815,94,3
2025-09,전주시,8309.587292887769,9666.054578880407,143,15,3
2025-09,정읍시,7420.766778993436,7552.536794117646,66,7,2
2025-09,진안군,9025.268143231171,8998.058368298178,539,70,3
2025-10,고창군,8597.100416966212,9286.654804270464,44,6,2
2025-10,김제시,7226.766741142713,5629.668674698795,176,14,2
2025-10,남원시,8792.826048275261,8293.492712279842,1705,154,3
2025-10,무주군,6016.057233704292,3020.8333333333335,46,2,2
2025-10,부안군,6092.606968167702,4378.041341240876,46,7,2
2025-10,순창군,6503.990991527437,4819.451064230343,183,12,2
2025-10,완주군,5771.23757738715,5138.767629136453,545,39,2
2025-10,익산시,7669.784459844045,7287.150066416566,981,84,3
2025-10,임실군,5709.926603118161,4354.6398891966755,42,7,2
2025-10,장수군,8487.698129703776,7868.801158486707,728,62,2
2025-10,전주시,6426.273976067596,6323.6679664911435,136,11,2
2025-10,정읍시,5795.362929887411,3666.25,63,4,2
2025-10,진안군,7480.572500976271,6762.422583686095,396,30,2
2025-11,고창군,4101.880194129503,3712.3711340206187,93,12,3
2025-11,김제시,2772.596403187661,3089.363663265306,171,17,3
2025-11,남원시,4544.464638969915,4646.218125812486,1710,201,3
2025-11,무주군,1844.7368421052631,,13,0,0
2025-11,부안군,2585.70474262226,2134.823778455285,42,4,1
2025-11,순창군,3403.711898252427,3902.092933017592,154,15,3
2025-11,완주군,2575.3697151904453,2571.3831662374064,630,73,3
2025-11,익산시,2789.5952470896927,3291.668682823703,1042,124,3
2025-11,임실군,3519.9918486997635,3748.97112345679,29,4,2
2025-11,장수군,4804.0296234748575,5443.30447806354,473,56,3
2025-11,전주시,2843.215355196543,2508.789275920543,133,21,3
2025-11,정읍시,2494.66943980883,2706.1248192482644,97,12,3
2025-11,진안군,4575.109192051411,4373.819259649123,239,31,3
2025-12,고창군,3303.4867721822543,2574.8451663568776,57,6,3
2025-12,김제시,3013.5472041726393,2854.260985352863,199,22,3
2025-12,남원시,4338.646337290628,3899.008853793844,1816,202,3
2025-12,무주군,1544.3820224719102,,4,0,0
2025-12,부안군,2776.619913877953,1813.556338028169,52,7,2
2025-12,순창군,3092.5136840476193,2681.2836161490686,170,19,3
2025-12,완주군,2591.4084675073454,2345.854082424197,655,69,3
2025-12,익산시,3360.2610379808843,3043.2229575304,1152,127,3
2025-12,임실군,2623.2523353580564,1680.1470588235295,28,2,2
2025-12,장수군,4243.4345378812195,4208.534775713213,379,45,3
2025-12,전주시,2396.4619033551894,2258.6289582122095,148,13,3
2025-12,정읍시,2261.391806541267,2110.855891891892,95,4,2
2025-12,진안군,4293.315431699463,4086.420118343195,100,11,3
2026-01,고창군,5538.019120846449,9598.954248366013,45,5,2
2026-01,군산시,6535.277777777777,,6,0,0
2026-01,김제시,5201.612237008728,6015.077160609613,229,22,2
2026-01,남원시,7143.709238131386,9594.286214545124,1657,142,2
2026-01,무주군,2500.0,,1,0,0
2026-01,부안군,4649.17872716895,6647.382958677686,52,4,2
2026-01,순창군,5721.986577009286,6950.977615904366,185,15,2
2026-01,완주군,5010.612849862713,6589.7810918810555,644,46,2
2026-01,익산시,5785.709159526061,7881.607102532944,1087,83,2
2026-01,임실군,5637.865691489362,,30,0,0
2026-01,장수군,6725.199260614509,9880.275708633093,259,23,2
2026-01,전주시,5090.492958430672,5304.290489719626,145,11,2
2026-01,정읍시,5538.089370409234,6343.03125,55,6,2
2026-01,진안군,9599.387144010767,11273.02290625,47,5,2
2026-02,고창군,2746.8211869300912,875.0,16,2,1
2026-02,김제시,2394.9304324159025,2222.086966356674,219,22,2
2026-02,남원시,3995.908635065541,3705.1362847288488,1384,150,3
2026-02,부안군,2196.633527284264,2838.235294117647,39,3,1
2026-02,순창군,3131.981535058083,2974.7572683720928,165,19,2
2026-02,완주군,2577.6329719520772,2296.910094070336,529,56,3
2026-02,익산시,2624.0689023125224,2321.4672028059595,861,79,3
2026-02,임실군,2755.498059508409,696.7741935483871,16,2,1
2026-02,장수군,3492.05140178025,2566.4262000000003,183,18,2
2026-02,전주시,2270.4892241988946,2291.6742937853105,116,11,3
2026-02,정읍시,3003.8244321592165,2865.703125,69,10,3
2026-02,진안군,5898.430493273542,4333.333333333333,20,2,2
2026-03,고창군,1746.171162972973,1850.8982035928143,43,3,1
2026-03,김제시,1954.1071988866395,1994.659575531915,279,17,2
2026-03,남원시,2768.066707274189,2734.5956261667206,1847,139,2
2026-03,무주군,1388.4615384615386,,3,0,0
2026-03,부안군,1200.3971105974395,875.0,69,2,1
2026-03,순창군,2268.4192276623417,2260.7006341248903,221,19,2
2026-03,완주군,1861.4624182365499,1865.0106512458863,641,47,2
2026-03,익산시,2070.632320831286,2226.885188378088,968,69,2
2026-03,임실군,2128.5714285714284,,8,0,0
2026-03,장수군,2589.0155116821456,2991.2608301245755,249,20,2
2026-03,전주시,1947.1847529802103,1863.9879413875599,138,9,2
2026-03,정읍시,1865.5563384287238,1802.222191919192,93,5,2
2026-03,진안군,3879.0697674418607,4081.25,27,2,2
2026-04,고창군,1737.3443961748633,3300.0,17,1,1
2026-04,김제시,2266.7651235923536,2815.410894206549,303,24,2
2026-04,남원시,2972.5176752747907,3088.0818527297456,1772,139,2
2026-04,무주군,1626.6304347826087,1150.0,5,1,1
2026-04,부안군,1766.867469879518,2000.0,24,1,1
2026-04,순창군,2655.7901914871363,2888.9691909722223,217,21,2
2026-04,완주군,2313.763452865881,2402.770950123092,659,49,2
2026-04,익산시,2475.7876025701567,2504.7567325779523,872,66,2
2026-04,장수군,3307.2997889650487,3166.346486142322,358,24,2
2026-04,전주시,2147.8354759478416,2239.56750203666,178,12,2
2026-04,정읍시,1851.1826790820703,1630.351462585034,110,10,2
2026-04,진안군,4349.497311624522,3694.017094017094,49,4,2
2026-05,김제시,2637.063378202494,2512.658422520661,375,42,3
2026-05,남원시,2864.5612899030166,2949.9060640400617,1552,183,3
2026-05,무주군,1232.299281021898,,11,0,0
2026-05,부안군,2020.408163265306,,6,0,0
2026-05,순창군,2712.194691402144,2649.3726697556863,192,23,3
2026-05,완주군,2334.045959516403,2287.8771375796177,645,75,3
2026-05,익산시,2571.93628307149,2548.0859178301807,908,98,3
2026-05,장수군,2605.1821566715657,2504.6765760087437,498,59,3
2026-05,전주시,2472.8008280653185,2185.652923373123,166,23,3
2026-05,정읍시,1585.5043071099944,1339.293756097561,130,13,3
2026-05,진안군,2398.852779031547,2334.688333139535,111,15,3
2026-06,김제시,4312.486218663242,4119.694999443207,319,38,3
2026-06,남원시,3385.9981974325374,3193.8071897142954,1786,217,3
2026-06,무주군,2736.1788617886177,1875.0,11,2,1
2026-06,부안군,2853.4195933456563,2404.8507462686566,38,2,2
2026-06,순창군,3267.083904483886,3199.44861919369,249,32,3
2026-06,완주군,3021.278138259184,2921.638347045722,618,78,3
2026-06,익산시,3824.30868721925,3491.981065360873,828,99,3
2026-06,임실군,7650.205761316873,,4,0,0
2026-06,장수군,3243.615833091855,3152.111003986571,554,68,3
2026-06,전주시,3102.65009911167,3187.9108453703698,115,12,3
2026-06,정읍시,1916.2315028117766,1939.846238095238,103,9,3
2026-06,진안군,4257.600640578757,3998.186741525424,229,26,3
2026-07,고창군,2665.119043355482,2021.6056226415094,40,8,2
2026-07,김제시,4910.939430486044,5712.814767416935,326,21,2
2026-07,남원시,5686.685050034352,5898.625135237669,1925,140,2
2026-07,무주군,2995.533055390113,3018.181818181818,45,3,2
2026-07,부안군,3047.2020055328685,3040.1768834211257,154,10,2
2026-07,순창군,4363.790586531945,4751.935763888889,196,11,2
2026-07,완주군,4176.27165780691,5112.981191510483,571,40,2
2026-07,익산시,4701.778176634034,5501.006313646375,1005,76,2
2026-07,임실군,3821.0709498175183,2680.8659217877093,57,3,2
2026-07,장수군,5234.523622734788,5292.721703833507,719,58,2
2026-07,전주시,3812.046569941425,4213.55125374376,159,10,2
2026-07,정읍시,4707.261842978552,5356.300016,76,5,2
2026-07,진안군,5312.5909458991755,6705.421360431217,491,42,2
2026-08,고창군,3277.3116438356165,,3,0,0
2026-08,김제시,5878.333542131164,5193.5191930313595,74,9,1
2026-08,남원시,6349.260685217323,5356.322071148902,490,71,1
2026-08,무주군,3995.8015267175574,4352.777777777777,11,2,1
2026-08,부안군,3601.147279582255,3512.677765919282,49,6,1
2026-08,순창군,7171.069510899944,6945.802485185185,36,6,1
2026-08,완주군,4735.947688475082,4188.10768737017,127,21,1
2026-08,익산시,5108.875610119718,3755.302754054376,287,42,1
2026-08,임실군,5115.900049026808,4276.819092122831,36,6,1
2026-08,장수군,6128.537729046308,5314.545315908067,226,30,1
2026-08,전주시,4259.379450140654,3132.4775600315957,40,6,1
2026-08,정읍시,5043.795231766613,5828.192771084337,21,3,1
2026-08,진안군,5614.726569973473,4440.068862094215,124,22,1
