crop_id,county_id,target_source,ym,forecast_price,pred_lower_90,pred_upper_90,reference_mape_pct,spike_prob,spike_threshold,lag1_actual,lag12_actual,months_beyond_actual
lettuce,iksan,origin,2027-03,2578.710299741802,635.7433151630461,10459.79824151045,23.65249358190616,0.006643897198620574,5719.484476718179,False,True,7
lettuce,iksan,origin,2027-04,2525.696308333768,565.2918174531796,11284.68809379003,23.65249358190616,0.00553427956818997,5719.484476718179,False,True,8
lettuce,iksan,origin,2027-05,2782.687380386319,568.7485456078055,13614.71447577273,23.65249358190616,0.012566872909000049,5719.484476718179,False,True,9
lettuce,iksan,origin,2027-06,3297.659722660871,618.5324919691195,17581.22618884618,23.65249358190616,0.04348698320134392,5719.484476718179,False,True,10
lettuce,iksan,origin,2027-07,4796.3912522131,829.077053810718,27748.16760223421,23.65249358190616,0.29215846289837544,5719.484476718179,False,True,11
lettuce,iksan,origin,2027-08,5269.648815018652,842.4899087073896,32960.86795417294,23.65249358190616,0.39951281517270043,5719.484476718179,False,True,12
lettuce,iksan,origin,2027-09,6356.144150681003,942.8982831136819,42847.21818648744,23.65249358190616,0.6285630261170831,5719.484476718179,False,False,13
lettuce,iksan,origin,2027-10,5252.61164166602,725.0411836113973,38052.91296797958,23.65249358190616,0.39563043561215083,5719.484476718179,False,False,14
lettuce,iksan,origin,2027-11,3477.388481149124,447.7706060883727,27005.414121448768,23.65249358190616,0.06097589369172629,5719.484476718179,False,False,15
lettuce,iksan,origin,2027-12,3109.2675144909626,374.33973641267767,25825.589795284686,23.65249358190616,0.02908441218742719,5719.484476718179,False,False,16
lettuce,jangsu,origin,2026-09,7342.905796441359,4565.800556472904,11809.159175595734,22.981615604983432,0.7535015112716835,6023.815349304997,True,True,1
lettuce,jangsu,origin,2026-10,5886.354099464719,3006.228398093798,11525.792453512711,22.981615604983432,0.468150460020033,6023.815349304997,False,True,2
lettuce,jangsu,origin,2026-11,4042.328614159877,1775.0932198891544,9205.387323757617,22.981615604983432,0.08363270159580827,6023.815349304997,False,True,3
lettuce,jangsu,origin,2026-12,3287.4974343894464,1271.0521885722121,8502.907652641345,22.981615604983432,0.01801241802317688,6023.815349304997,False,True,4
lettuce,jangsu,origin,2027-01,4373.312084428959,1511.4561862496255,12653.928550366607,22.981615604983432,0.1338067210362618,6023.815349304997,False,True,5
lettuce,jangsu,origin,2027-02,3155.6251634366854,985.4411733945994,10105.088401991647,22.981615604983432,0.012597926393933645,6023.815349304997,False,True,6
lettuce,jangsu,origin,2027-03,2997.5355627074314,852.7286660152898,10537.020517537812,22.981615604983432,0.007838989478947123,6023.815349304997,False,True,7
lettuce,jangsu,origin,2027-04,2860.6660465957893,746.1365924664049,10967.710621315553,22.981615604983432,0.004966787032234521,6023.815349304997,False,True,8
lettuce,jangsu,origin,2027-05,2948.3738987386846,708.8094485505455,12264.098150130198,22.981615604983432,0.00668836052370958,6023.815349304997,False,True,9
lettuce,jangsu,origin,2027-06,3249.961306817899,723.3341509484362,14602.1703551039,22.981615604983432,0.01632322981989076,6023.815349304997,False,True,10
lettuce,jangsu,origin,2027-07,4882.480552783641,1009.8377789747607,23606.38197999746,22.981615604983432,0.23352687220594182,6023.815349304997,False,True,11
lettuce,jangsu,origin,2027-08,5648.697320078667,1089.249584121214,29293.361116687058,22.981615604983432,0.4119231009497678,6023.815349304997,False,True,12
lettuce,jangsu,origin,2027-09,6860.424310339123,1236.9205196373632,38050.48179788506,22.981615604983432,0.6737330638345058,6023.815349304997,False,False,13
lettuce,jangsu,origin,2027-10,5398.373442144766,912.3639283641639,31941.679098498862,22.981615604983432,0.3521472511515299,6023.815349304997,False,False,14
lettuce,jangsu,origin,2027-11,3804.5972943900483,604.1080614755698,23960.87967626872,22.981615604983432,0.05581755470127647,6023.815349304997,False,False,15
lettuce,jangsu,origin,2027-12,3233.484006304431,483.3554697785978,21630.91031909846,22.981615604983432,0.015620002549438627,6023.815349304997,False,False,16
lettuce,jeongeup,origin,2026-09,7075.405729984284,3429.3142388041847,14598.069105895365,38.79291848332685,0.6889188809611801,5695.4,True,True,1
lettuce,jeongeup,origin,2026-10,3718.875719645102,1335.3010193246082,10357.242612726433,38.79291848332685,0.16649716702889816,5695.4,False,True,2
lettuce,jeongeup,origin,2026-11,3025.536455435865,862.9707708294861,10607.393845301074,38.79291848332685,0.07539621968873078,5695.4,False,True,3
lettuce,jeongeup,origin,2026-12,2825.5936177205526,663.7760347640852,12028.122249608985,38.79291848332685,0.055689584857613106,5695.4,False,True,4
lettuce,jeongeup,origin,2027-01,3716.338330818283,735.8229525462646,18769.692548073715,38.79291848332685,0.16611038879718953,5695.4,False,True,5
lettuce,jeongeup,origin,2027-02,2492.939927963435,422.90162071699257,14695.496966641495,38.79291848332685,0.03029234903027689,5695.4,False,True,6
lettuce,jeongeup,origin,2027-03,2510.305275815065,369.4206457481956,17058.149430230456,38.79291848332685,0.031389894663911955,5695.4,False,True,7
lettuce,jeongeup,origin,2027-04,1728.07651213282,222.79118240278848,13403.799915143121,38.79291848332685,0.003376050370834438,5695.4,False,True,8
lettuce,jeongeup,origin,2027-05,1830.544015595909,208.42412033143185,16077.272571454185,38.79291848332685,0.004968774526496911,5695.4,False,True,9
lettuce,jeongeup,origin,2027-06,1957.0829235004546,198.1223878547404,19332.36122848114,38.79291848332685,0.0076293729457523884,5695.4,False,True,10
lettuce,jeongeup,origin,2027-07,3698.334660749073,334.7970016356584,40853.64921452506,38.79291848332685,0.16337522737428511,5695.4,False,True,11
lettuce,jeongeup,origin,2027-08,5825.213929937935,473.9137085583078,71601.89021071125,38.79291848332685,0.5204118897963426,5695.4,False,True,12
lettuce,jeongeup,origin,2027-09,7040.172488572154,516.9857118115609,95871.17697154872,38.79291848332685,0.6849015642785908,5695.4,False,False,13
lettuce,jeongeup,origin,2027-10,3726.3092626315815,247.94923177376094,56000.90236796342,38.79291848332685,0.1676320923552288,5695.4,False,False,14
lettuce,jeongeup,origin,2027-11,3024.472171135467,182.98928597674873,49988.89342152628,38.79291848332685,0.07528271278955778,5695.4,False,False,15
lettuce,jeongeup,origin,2027-12,2839.2492835549783,156.68494150915032,51449.33786567282,38.79291848332685,0.05693051708326469,5695.4,False,False,16
lettuce,jeonju,origin,2026-09,5149.322393367441,2919.4146797435933,9082.47851694854,29.83754020339976,0.7084854619314988,4260.925384777226,True,True,1
lettuce,jeonju,origin,2026-10,4460.485946291781,1999.139809943614,9952.247850853239,29.83754020339976,0.5527770249467261,4260.925384777226,False,True,2
lettuce,jeonju,origin,2026-11,2721.8227478250556,1018.5643627713205,7273.2949839530065,29.83754020339976,0.09694036101179404,4260.925384777226,False,True,3
lettuce,jeonju,origin,2026-12,2370.6916884077327,762.0202022353842,7375.367562433025,29.83754020339976,0.04460663129062992,4260.925384777226,False,True,4
lettuce,jeonju,origin,2027-01,2745.538180963035,771.8606993435689,9765.984859102824,29.83754020339976,0.10132525648579582,4260.925384777226,False,True,5
lettuce,jeonju,origin,2027-02,2205.9753061346264,549.4312747321931,8857.025937680253,29.83754020339976,0.028175658659521985,4260.925384777226,False,True,6
lettuce,jeonju,origin,2027-03,1980.8841874770578,441.3694897668062,8890.288647431891,29.83754020339976,0.013199439621857989,4260.925384777226,False,True,7
lettuce,jeonju,origin,2027-04,1855.7966754900424,372.7798049980321,9238.647734090839,29.83754020339976,0.007989876902704696,4260.925384777226,False,True,8
lettuce,jeonju,origin,2027-05,2025.0915186550517,369.0470745844244,11112.391728200695,29.83754020339976,0.015529631605731065,4260.925384777226,False,True,9
lettuce,jeonju,origin,2027-06,2587.4791533102607,430.0509835507817,15568.034081765127,29.83754020339976,0.07410076890901751,4260.925384777226,False,True,10
lettuce,jeonju,origin,2027-07,3366.0959428209426,512.5427123970977,22106.649108878777,29.83754020339976,0.24719753956164525,4260.925384777226,False,True,11
lettuce,jeonju,origin,2027-08,3817.3180278018326,534.5835846149382,27258.444413097826,29.83754020339976,0.3749823854028589,4260.925384777226,False,True,12
lettuce,jeonju,origin,2027-09,4958.931124148575,640.8914463813319,38369.98922812546,29.83754020339976,0.6699425909993069,4260.925384777226,False,False,13
lettuce,jeonju,origin,2027-10,4097.293195994628,490.1731356656122,34248.738481246015,29.83754020339976,0.4548110247493825,4260.925384777226,False,False,14
lettuce,jeonju,origin,2027-11,2608.851414178161,289.69163914330215,23494.31181854926,29.83754020339976,0.07750324180806367,4260.925384777226,False,False,15
lettuce,jeonju,origin,2027-12,2404.8346691115594,248.46661341099698,23275.681615198206,29.83754020339976,0.04864745405379156,4260.925384777226,False,False,16
lettuce,jinan,origin,2026-09,7091.037334490025,4102.292077022997,12257.247786125767,29.87502763629556,0.742878447555015,5707.790414617768,True,True,1
lettuce,jinan,origin,2026-10,5688.058826745121,2623.1871921254556,12333.856048716836,29.87502763629556,0.49584759473103857,5707.790414617768,False,True,2
lettuce,jinan,origin,2026-11,3514.954341414206,1362.198257444856,9069.82809198515,29.87502763629556,0.07253055973251499,5707.790414617768,False,True,3
lettuce,jinan,origin,2026-12,2834.9160254474314,948.7981113820972,8470.452011789603,29.87502763629556,0.01771202285712381,5707.790414617768,False,True,4
lettuce,jinan,origin,2027-01,4624.117619404298,1360.0444234554723,15721.88627762521,29.87502763629556,0.26341637075803326,5707.790414617768,False,True,5
lettuce,jinan,origin,2027-02,3007.649165336656,787.0904273522862,11492.902451094726,29.87502763629556,0.02707101145892643,5707.790414617768,False,True,6
lettuce,jinan,origin,2027-03,3095.8352335695827,727.6578472610131,13171.294488868407,29.87502763629556,0.03296967691734254,5707.790414617768,False,True,7
lettuce,jinan,origin,2027-04,2740.623046245809,582.8807507530289,12886.022864728522,29.87502763629556,0.013721683813643248,5707.790414617768,False,True,8
lettuce,jinan,origin,2027-05,2721.6605717341317,526.9681663347639,14056.705396937556,29.87502763629556,0.01300635337126077,5707.790414617768,False,True,9
lettuce,jinan,origin,2027-06,3262.0658318393666,577.9263120613417,18412.509119543953,29.87502763629556,0.04632064202333053,5707.790414617768,False,True,10
lettuce,jinan,origin,2027-07,5243.37807643951,853.6998426482066,32204.54342266505,29.87502763629556,0.3993285771227787,5707.790414617768,False,True,11
lettuce,jinan,origin,2027-08,5636.183769678781,846.4989227833299,37527.00284737573,29.87502763629556,0.4848650340837095,5707.790414617768,False,True,12
lettuce,jinan,origin,2027-09,7196.929080912633,1000.3875562130366,51775.72219286566,29.87502763629556,0.7570355474287216,5707.790414617768,False,False,13
lettuce,jinan,origin,2027-10,5621.989067019629,725.372220222313,43573.16173481438,29.87502763629556,0.4818438921917234,5707.790414617768,False,False,14
lettuce,jinan,origin,2027-11,3460.3152842978416,415.5015231376037,28817.66058599943,29.87502763629556,0.06625327033375927,5707.790414617768,False,False,15
lettuce,jinan,origin,2027-12,2777.4311739234095,311.1075357778378,24795.683288720564,29.87502763629556,0.015191823050253128,5707.790414617768,False,False,16
lettuce,muju,origin,2026-09,5212.634695515766,2861.8794971187795,9494.306275386483,70.14120071594282,0.5518807514279342,4970.641957578706,True,True,1
lettuce,muju,origin,2026-10,3335.5976508052713,1428.578261512947,7788.310929689174,70.14120071594282,0.13689855141602547,4970.641957578706,False,True,2
lettuce,muju,origin,2026-11,2681.2712179591213,949.083482968246,7574.903023042623,70.14120071594282,0.04518727664553013,4970.641957578706,False,True,3
lettuce,muju,origin,2026-12,2929.7160822498663,883.1076378804456,9719.354645368265,70.14120071594282,0.07348541557678889,4970.641957578706,False,True,4
lettuce,muju,origin,2027-01,2811.162681553262,735.5303193296667,10744.133062196372,70.14120071594282,0.058951094152382755,4970.641957578706,False,True,5
lettuce,muju,origin,2027-02,2698.935819571062,621.3422144470394,11723.418091987054,70.14120071594282,0.046926890055236536,4970.641957578706,False,True,6
lettuce,muju,origin,2027-03,1655.530059856655,338.81895206497757,8089.216268408039,70.14120071594282,0.0012796494882795217,4970.641957578706,False,True,7
lettuce,muju,origin,2027-04,1484.8262080282618,272.35564451181085,8094.963010586618,70.14120071594282,0.0004585530422287487,4970.641957578706,False,True,8
lettuce,muju,origin,2027-05,970.4072926054989,160.59654964541826,5863.70202610888,70.14120071594282,3.7026871955170293e-06,4970.641957578706,False,True,9
lettuce,muju,origin,2027-06,2117.0404780680933,317.8727161515136,14099.544119547865,70.14120071594282,0.009599900420263707,4970.641957578706,False,True,10
lettuce,muju,origin,2027-07,3571.993328165815,488.92452154813617,26096.331384771667,70.14120071594282,0.18233305255453747,4970.641957578706,False,True,11
lettuce,muju,origin,2027-08,4624.784997308842,579.4538939802964,36911.71375933535,70.14120071594282,0.42157877932810583,4970.641957578706,False,True,12
lettuce,muju,origin,2027-09,5056.816291369861,582.0632526751248,43932.3233121816,70.14120071594282,0.5188051246302365,4970.641957578706,False,False,13
lettuce,muju,origin,2027-10,3290.0371627625755,349.0205255785761,31013.489863999122,70.14120071594282,0.12879810443424533,4970.641957578706,False,False,14
lettuce,muju,origin,2027-11,2621.6587185991316,257.0563042756689,26737.70035002172,70.14120071594282,0.0396203540532466,4970.641957578706,False,False,15
lettuce,muju,origin,2027-12,2893.564917121211,262.91141462055566,31846.15602056884,70.14120071594282,0.06885432916821965,4970.641957578706,False,False,16
lettuce,namwon,origin,2026-09,7550.219285214101,4652.381652973911,12253.038445025139,23.13141551112197,0.7486698916828955,6198.29527237141,True,True,1
lettuce,namwon,origin,2026-10,6399.657740045829,3226.784312161108,12692.394417369303,23.13141551112197,0.5432459917555192,6198.29527237141,False,True,2
lettuce,namwon,origin,2026-11,4162.06303546494,1799.225847485477,9627.901208396494,23.13141551112197,0.08801978608684191,6198.29527237141,False,True,3
lettuce,namwon,origin,2026-12,3486.5282533489008,1323.807164339826,9182.515088942124,23.13141551112197,0.025306861669391778,6198.29527237141,False,True,4
lettuce,namwon,origin,2027-01,4398.987935398923,1489.8513404558325,12988.607876719194,23.13141551112197,0.12201774250808084,6198.29527237141,False,True,5
lettuce,namwon,origin,2027-02,3225.0768951375508,985.0335150626352,10559.154404902345,23.13141551112197,0.01322416662468151,6198.29527237141,False,True,6
lettuce,namwon,origin,2027-03,2755.8121018463626,765.4024065881804,9922.232116483317,23.13141551112197,0.002945535017344403,6198.29527237141,False,True,7
lettuce,namwon,origin,2027-04,2627.9482583537465,668.1026396108916,10336.90280374684,23.13141551112197,0.0017773676117859294,6198.29527237141,False,True,8
lettuce,namwon,origin,2027-05,2879.3368051932894,673.6584721861813,12306.800522875932,23.13141551112197,0.004596178660042249,6198.29527237141,False,True,9
lettuce,namwon,origin,2027-06,3295.37338170016,712.7340443971968,15236.378576531286,23.13141551112197,0.01592420170827935,6198.29527237141,False,True,10
lettuce,namwon,origin,2027-07,5109.575466780021,1025.5360342039864,25457.67343122655,23.13141551112197,0.25583803886076806,6198.29527237141,False,True,11
lettuce,namwon,origin,2027-08,5898.551992537459,1102.2991385136888,31563.950649169048,23.13141551112197,0.4331346731372493,6198.29527237141,False,True,12
lettuce,namwon,origin,2027-09,7349.016019348774,1282.4446117190816,42113.34817824889,23.13141551112197,0.7185523114245422,6198.29527237141,False,False,13
lettuce,namwon,origin,2027-10,5978.43678294079,976.7335271783446,36593.098704078,23.13141551112197,0.4511736037218155,6198.29527237141,False,False,14
lettuce,namwon,origin,2027-11,4038.788252047061,619.1897523777169,26343.799267082926,23.13141551112197,0.07280746168011631,6198.29527237141,False,False,15
lettuce,namwon,origin,2027-12,3484.5446909699967,502.3531332851655,24170.35129046292,23.13141551112197,0.02519291873770879,6198.29527237141,False,False,16
lettuce,sunchang,origin,2026-09,6421.708052621734,3631.342917418624,11356.221445046425,28.835008903834023,0.8027958019358845,4780.481569767684,True,True,1
lettuce,sunchang,origin,2026-10,4468.478041005662,1995.3724623188357,10006.801426810143,28.835008903834023,0.42279207822537757,4780.481569767684,False,True,2
lettuce,sunchang,origin,2026-11,2963.9410795651356,1104.1872290258443,7956.030003067643,28.835008903834023,0.08389255797154438,4780.481569767684,False,True,3
lettuce,sunchang,origin,2026-12,2600.7723088966973,831.6407133686265,8133.3399074772005,28.835008903834023,0.03949896334057257,4780.481569767684,False,True,4
lettuce,sunchang,origin,2027-01,3422.816235951925,956.68839414751,12246.067849015513,28.835008903834023,0.16752339815642892,4780.481569767684,False,True,5
lettuce,sunchang,origin,2027-02,2754.51929492486,681.699659469568,11130.087041582361,28.835008903834023,0.055827304036226266,4780.481569767684,False,True,6
lettuce,sunchang,origin,2027-03,2462.2581227827463,544.86605362278,11126.98253616463,28.835008903834023,0.027781009771218335,4780.481569767684,False,True,7
lettuce,sunchang,origin,2027-04,2327.7587109041665,464.15886880864844,11673.71988409428,28.835008903834023,0.018921775150293585,4780.481569767684,False,True,8
lettuce,sunchang,origin,2027-05,2421.847501468784,437.9221454917596,13393.580070686236,28.835008903834023,0.024869262351189025,4780.481569767684,False,True,9
lettuce,sunchang,origin,2027-06,2754.376960483027,454.04223610675496,16709.00157987934,28.835008903834023,0.055810522165095855,4780.481569767684,False,True,10
lettuce,sunchang,origin,2027-07,4125.435702152588,622.7717851699934,27328.18046332913,28.835008903834023,0.33532985910492696,4780.481569767684,False,True,11
lettuce,sunchang,origin,2027-08,4879.57514360899,677.2177272543638,35158.934304127484,28.835008903834023,0.5236045839278392,4780.481569767684,False,True,12
lettuce,sunchang,origin,2027-09,5598.920165224468,716.8528389831071,43729.90565403329,28.835008903834023,0.675808915141233,4780.481569767684,False,False,13
lettuce,sunchang,origin,2027-10,4289.534973252791,508.20431491228686,36206.127627890324,28.835008903834023,0.3772592626371276,4780.481569767684,False,False,14
lettuce,sunchang,origin,2027-11,2897.3768145859453,318.50701487087343,26356.695500422647,28.835008903834023,0.0742432347917279,4780.481569767684,False,False,15
lettuce,sunchang,origin,2027-12,2616.5085605914637,267.54015823990727,25589.11937814359,28.835008903834023,0.04100652754429657,4780.481569767684,False,False,16
lettuce,wanju,origin,2026-09,6188.594672317388,3633.8038393498887,10539.562868943154,25.385461461564255,0.8691745129271344,4303.357289009849,True,True,1
lettuce,wanju,origin,2026-10,4342.497268804944,2045.1735172556998,9220.38270614901,25.385461461564255,0.511158454444637,4303.357289009849,False,True,2
lettuce,wanju,origin,2026-11,2612.6372928475594,1038.905496740435,6570.254604864443,25.385461461564255,0.061557553478284066,4303.357289009849,False,True,3
lettuce,wanju,origin,2026-12,2353.8812737418125,811.5652343705318,6827.247910847134,25.385461461564255,0.031156653662000044,4303.357289009849,False,True,4
lettuce,wanju,origin,2027-01,3263.7539967011135,992.3620938203056,10734.076016522398,25.385461461564255,0.19646009405386544,4303.357289009849,False,True,5
lettuce,wanju,origin,2027-02,2301.9171519582133,624.7306375668645,8481.77159218045,25.385461461564255,0.02661624194593082,4303.357289009849,False,True,6
lettuce,wanju,origin,2027-03,2142.1485308827077,523.6860725382093,8762.502134383447,25.385461461564255,0.015570130480419553,4303.357289009849,False,True,7
lettuce,wanju,origin,2027-04,2050.0462103311447,454.720845342307,9242.350570775718,25.385461461564255,0.010980110633257434,4303.357289009849,False,True,8
lettuce,wanju,origin,2027-05,2213.393819052748,448.09181791309044,10933.277516732329,25.385461461564255,0.019978626082628903,4303.357289009849,False,True,9
lettuce,wanju,origin,2027-06,2526.1385593295818,469.0746193902037,13604.180991986976,25.385461461564255,0.0498971785770429,4303.357289009849,False,True,10
lettuce,wanju,origin,2027-07,4016.199401406052,686.9264839426762,23481.199238782534,25.385461461564255,0.41552019658180095,4303.357289009849,False,True,11
lettuce,wanju,origin,2027-08,4715.4929276610055,745.6258268531345,29821.75878304273,25.385461461564255,0.6112468846794625,4303.357289009849,False,True,12
lettuce,wanju,origin,2027-09,6115.760731588201,896.8851776759665,41702.69534719563,25.385461461564255,0.8612427858514939,4303.357289009849,False,False,13
lettuce,wanju,origin,2027-10,4226.46417343363,576.4898434156746,30985.80072717432,25.385461461564255,0.47778840394801403,4303.357289009849,False,False,14
lettuce,wanju,origin,2027-11,2573.1153991809947,327.2707239574456,20230.72145727057,25.385461461564255,0.056038821631329006,4303.357289009849,False,False,15
lettuce,wanju,origin,2027-12,2360.7755367426826,280.62894108895233,19859.89439740685,25.385461461564255,0.03179640943040152,4303.357289009849,False,False,16
melon,gochang,origin,2026-09,3030.137021628481,2066.2252454349873,4443.721898243751,24.328488626604518,0.06761363543379495,4290.057210357058,True,True,1
melon,gochang,origin,2026-10,3000.1991517701185,1745.7744841658075,5155.98952323056,24.328488626604518,0.06221262212277934,4290.057210357058,False,True,2
melon,gochang,origin,2026-11,3603.9857745225554,1856.8194870638404,6995.140644231277,24.328488626604518,0.22702565150048892,4290.057210357058,False,True,3
melon,gochang,origin,2026-12,4396.935717927887,2044.4707816949597,9456.258255528624,24.328488626604518,0.5420990809511705,4290.057210357058,False,True,4
melon,gochang,origin,2027-01,4860.929528029695,2064.883940473018,11443.081818466855,24.328488626604518,0.7042762191707331,4290.057210357058,False,True,5
melon,gochang,origin,2027-02,4589.740268520877,1796.7004544683468,11724.667670725084,24.328488626604518,0.6141312913812728,4290.057210357058,False,True,6
melon,gochang,origin,2027-03,4594.670567534213,1668.4249249115107,12653.249965853176,24.328488626604518,0.615894456925936,4290.057210357058,False,True,7
melon,gochang,origin,2027-04,4632.437118619624,1568.5040640116677,13681.490631958764,24.328488626604518,0.6292568257477071,4290.057210357058,False,True,8
melon,gochang,origin,2027-05,4981.885700142845,1579.5738926792612,15712.582516282066,24.328488626604518,0.739673207182103,4290.057210357058,False,True,9
melon,gochang,origin,2027-06,3489.223343262166,1039.6584330359688,11710.268634683795,24.328488626604518,0.18734766845082884,4290.057210357058,False,True,10
melon,gochang,origin,2027-07,3333.484950500838,936.2565277419774,11868.67229862237,24.328488626604518,0.13920742321817436,4290.057210357058,False,True,11
melon,gochang,origin,2027-08,3436.609390221694,912.2280179530935,12946.636003858417,24.328488626604518,0.17029745542766805,4290.057210357058,False,True,12
melon,gochang,origin,2027-09,3355.719156355365,843.7969298136247,13345.45156358607,24.328488626604518,0.1456381502537707,4290.057210357058,False,False,13
melon,gochang,origin,2027-10,3247.4600855688677,775.110829649253,13605.792364087014,24.328488626604518,0.11580627784489295,4290.057210357058,False,False,14
melon,gochang,origin,2027-11,3827.533332152317,868.7633257479432,16863.063822502412,24.328488626604518,0.3120231353226858,4290.057210357058,False,False,15
melon,gochang,origin,2027-12,4547.56950960419,983.1978715975646,21033.80107106908,24.328488626604518,0.598878624385993,4290.057210357058,False,False,16
melon,iksan,origin,2026-09,2370.214302803582,1669.722464514661,3364.580617802033,17.3782919033558,0.1075604937508634,3086.2902200720246,True,True,1
melon,iksan,origin,2026-10,2279.903059798034,1389.1630682822051,3741.7910688513102,17.3782919033558,0.07751005354546603,3086.2902200720246,False,True,2
melon,iksan,origin,2026-11,2332.6357728773455,1271.531032663434,4279.242510904049,17.3782919033558,0.09431372277706218,3086.2902200720246,False,True,3
melon,iksan,origin,2026-12,2878.0543618999595,1428.2766763657085,5799.434414295848,17.3782919033558,0.37144931861761754,3086.2902200720246,False,True,4
melon,iksan,origin,2027-01,2372.0451421603834,1083.7276010244495,5191.893379044551,17.3782919033558,0.10823285703589558,3086.2902200720246,False,True,5
melon,iksan,origin,2027-02,2499.2400161009373,1059.581711275819,5894.968355540321,17.3782919033558,0.160914473551656,3086.2902200720246,False,True,6
melon,iksan,origin,2027-03,2517.7497271307816,996.5042560330824,6361.301168649176,17.3782919033558,0.16952150772835384,3086.2902200720246,False,True,7
melon,iksan,origin,2027-04,3874.1805178739232,1438.313469741927,10435.32929422328,17.3782919033558,0.8571556930644366,3086.2902200720246,False,True,8
melon,iksan,origin,2027-05,3434.2324085616747,1200.603788602936,9823.350840612598,17.3782919033558,0.6920284568651707,3086.2902200720246,False,True,9
melon,iksan,origin,2027-06,2892.195457439017,955.2305513890755,8756.833156003,17.3782919033558,0.3801823418284903,3086.2902200720246,False,True,10
melon,iksan,origin,2027-07,2399.377052847078,750.7514506600149,7668.330492958646,17.3782919033558,0.11856630210027697,3086.2902200720246,False,True,11
melon,iksan,origin,2027-08,2451.9213757353123,728.5621487807695,8251.757853257326,17.3782919033558,0.13996805074452723,3086.2902200720246,False,True,12
melon,iksan,origin,2027-09,2364.8576141660187,668.7201975222766,8363.066580014121,17.3782919033558,0.10560764379708676,3086.2902200720246,False,False,13
melon,iksan,origin,2027-10,2343.970463349208,631.9517803000742,8694.013854102368,17.3782919033558,0.09819787833506277,3086.2902200720246,False,False,14
melon,iksan,origin,2027-11,2196.7088098079284,565.6189230899234,8531.414700071113,17.3782919033558,0.05518060590586238,3086.2902200720246,False,False,15
melon,iksan,origin,2027-12,2925.215344557474,720.4179841536848,11877.666854870025,17.3782919033558,0.4006381342062061,3086.2902200720246,False,False,16
melon,jeongeup,origin,2026-09,1628.150147168559,894.0098689985049,2965.1494839699953,38.338051378166455,0.016355102946495892,3545.6576235047905,True,True,1
melon,jeongeup,origin,2026-10,1886.1724522512486,807.9562978732628,4403.266029358368,38.338051378166455,0.041640226151838045,3545.6576235047905,False,True,2
melon,jeongeup,origin,2026-11,2008.223807426651,710.9989793938493,5672.248452667869,38.338051378166455,0.05939084724172827,3545.6576235047905,False,True,3
melon,jeongeup,origin,2026-12,5483.2522152624,1653.2325338583519,18186.2225914531,38.338051378166455,0.8842157749770623,3545.6576235047905,False,True,4
melon,jeongeup,origin,2027-01,4847.422917271082,1268.6617001036675,18521.49311117756,38.338051378166455,0.8045877891548243,3545.6576235047905,False,True,5
melon,jeongeup,origin,2027-02,2443.832624775343,562.7837672696791,10612.100499790147,38.338051378166455,0.1535779569136786,3545.6576235047905,False,True,6
melon,jeongeup,origin,2027-03,2088.0282750584556,427.4736605384954,10199.13618058105,38.338051378166455,0.07311548471875118,3545.6576235047905,False,True,7
melon,jeongeup,origin,2027-04,2059.9707332040016,377.9845042815419,11226.596258814554,38.338051378166455,0.06809943675620256,3545.6576235047905,False,True,8
melon,jeongeup,origin,2027-05,4403.551298287137,729.0320821629549,26598.642928188656,38.338051378166455,0.7239438157758643,3545.6576235047905,False,True,9
melon,jeongeup,origin,2027-06,2063.1666591953326,309.9049802425555,13735.360626614138,38.338051378166455,0.06866038521217555,3545.6576235047905,False,True,10
melon,jeongeup,origin,2027-07,1481.361545683029,202.8479885700934,10818.110864679018,38.338051378166455,0.00831275966515621,3545.6576235047905,False,True,11
melon,jeongeup,origin,2027-08,2330.4185689807646,292.1108336371417,18591.74697161874,38.338051378166455,0.12474203936996764,3545.6576235047905,False,True,12
melon,jeongeup,origin,2027-09,2739.3678198504886,315.4549597001681,23788.29630564347,38.338051378166455,0.2394880249214244,3545.6576235047905,False,False,13
melon,jeongeup,origin,2027-10,2512.948803129725,266.70744173483257,23677.298413853652,38.338051378166455,0.1724114467717427,3545.6576235047905,False,False,14
melon,jeongeup,origin,2027-11,2489.416186421676,244.20694317621422,25376.80898264422,38.338051378166455,0.1658995458066599,3545.6576235047905,False,False,15
melon,jeongeup,origin,2027-12,5453.881109815777,495.7892515172666,59994.885062508176,38.338051378166455,0.8813158688395473,3545.6576235047905,False,False,16
melon,jeonju,origin,2026-09,2075.748671027675,1366.1219289506953,3153.9882743721514,22.037048271487745,0.2354865933525494,2493.4210526315787,True,True,1
melon,jeonju,origin,2026-10,2250.450581596589,1245.4538999717486,4066.4113062099755,22.037048271487745,0.3434208192564946,2493.4210526315787,False,True,2
melon,jeonju,origin,2026-11,1798.2271977629994,871.2772639376125,3711.357094480675,22.037048271487745,0.09935395408125758,2493.4210526315787,False,True,3
melon,jeonju,origin,2026-12,1831.272429964012,793.1993421740518,4227.888923299719,22.037048271487745,0.11244300257069517,2493.4210526315787,False,True,4
melon,jeonju,origin,2027-01,2054.5007693076295,806.2052348439993,5235.606553587312,22.037048271487745,0.22322268475588858,2493.4210526315787,False,True,5
melon,jeonju,origin,2027-02,2087.793864669852,749.2923935296335,5817.332804914813,22.037048271487745,0.24254329291286125,2493.4210526315787,False,True,6
