crop_id,county_id,target_source,ym,actual,baseline_pred,model_pred,spike_prob,actual_spike,baseline_err_pct,model_err_pct
sweetpotato,wanju,origin,2026-05,2452.767791637324,2261.260950328467,2127.5308392326715,0.3033057446444025,1,-7.807785227847365,-13.259997685616357
sweetpotato,wanju,origin,2026-06,2523.5846245530392,2635.3987451138123,2239.975702800649,0.39509848079660526,1,4.430765644745392,-11.238336095133777
sweetpotato,wanju,origin,2026-07,2037.3274683834047,2190.602011193342,2255.6609723017605,0.4081380843997878,0,7.523314007617979,10.716662260073527
sweetpotato,wanju,origin,2026-08,2269.659289693593,2162.3842367868792,1802.9941230171005,0.0943096339459194,0,-4.726482666091973,-20.56102291632913
tomato,buan,origin,2026-01,2715.106535338346,3084.0174643438586,3039.9772366342286,0.33974653099696495,0,13.587346360224512,11.965302173875783
tomato,buan,origin,2026-02,2341.0053357480315,3192.125811292014,3004.0502973635193,0.32502839268752015,0,36.35704979168791,28.32308630358684
tomato,buan,origin,2026-03,2932.754133742331,3417.147580833323,2806.999969454093,0.24668175367045064,0,16.516674259116414,-4.287920451339361
tomato,buan,origin,2026-04,2238.7120179818885,2726.162623514397,2320.3559941040785,0.09109672985952944,0,21.773707453981793,3.646917310775365
tomato,buan,origin,2026-05,1950.7534929975088,1731.6839519783873,1673.6741830240371,0.007187440518671151,0,-11.229996091535963,-14.203706976206117
tomato,buan,origin,2026-06,1427.8605069743053,1372.4471243715627,1494.8764376300128,0.002306391191229218,0,-3.8808680772441684,4.693450818786003
tomato,buan,origin,2026-07,1223.695652173913,1686.8279569892472,1650.3027664258357,0.00628551554297585,0,37.84701727039506,34.86219089640868
tomato,gimje,origin,2026-01,2437.811100083963,2365.6470554270127,2529.2413005377844,0.16480799334514673,0,-2.960198378556277,3.7505039028935516
tomato,gimje,origin,2026-02,2361.4475476086955,2827.658350014366,2893.781185025426,0.3066457414970155,0,19.74258555426209,22.54268310790112
tomato,gimje,origin,2026-03,3244.574929434698,3136.5974265349078,2940.10140025916,0.32635276894457454,0,-3.3279398765065054,-9.384080682290984
tomato,gimje,origin,2026-04,2268.852180386838,2631.569993934534,2598.119248332601,0.18910555113580663,0,15.986842011269896,14.512495383882746
tomato,gimje,origin,2026-05,1984.971111305484,1910.058328374797,1892.1551915099512,0.023470755882989525,0,-3.773998649351537,-4.675933028289228
tomato,gimje,origin,2026-06,1449.04969090642,1522.7653894351274,1557.7107655408236,0.0038488679414170335,0,5.0871753392111945,7.498781809644714
tomato,gimje,origin,2026-07,1791.977728959508,1571.899567493046,1511.5562873957979,0.002803430588218192,0,-12.281300035701221,-15.648712427164696
tomato,gimje,origin,2026-08,657.1428571428571,1569.2512413108243,1877.8284198775968,0.022039937344179306,0,138.7991019386037,185.7564986770256
tomato,gunsan,gpj,2026-05,2028.9855072463768,2067.3263723253162,2189.4284874834,0.002314352610132464,0,1.889656921747732,7.907546883110442
tomato,gunsan,gpj,2026-06,1889.512799339389,1790.7128366969291,1709.700047044261,8.800361671656987e-05,0,-5.228859136439946,-9.516355346097363
tomato,gunsan,gpj,2026-07,2007.8231292517007,1635.9702211115546,1675.1790689010454,6.485692404289978e-05,0,-18.52020243828612,-16.56739856735434
tomato,iksan,origin,2026-01,2546.6720214832885,2438.9169179638125,2409.1837327901258,0.13697879110315436,0,-4.231212445516049,-5.3987434398043845
tomato,iksan,origin,2026-02,2039.247862631964,2725.010131926101,2556.5030782488066,0.182303364256863,0,33.62819605504234,25.36499976757337
tomato,iksan,origin,2026-03,3905.971930025637,2991.0298043939006,2630.219670282482,0.20699866349615115,1,-23.42418588824142,-32.66158289403737
tomato,iksan,origin,2026-04,2136.813718283156,2521.4459664007827,2708.2710614415746,0.2343607985821774,0,18.000270441293463,26.743432909891723
tomato,iksan,origin,2026-05,1936.114680859188,1842.3638241684325,1862.9494216706316,0.02834263066106124,0,-4.842216094820979,-3.778973420938466
tomato,iksan,origin,2026-06,1510.311754119545,1465.7041733289373,1616.793241726164,0.009308308571373436,0,-2.9535346373975777,7.050298543739654
tomato,iksan,origin,2026-07,1692.810092094371,1171.1114501308828,1413.9966489243295,0.002749680632151308,0,-30.81849785749059,-16.47045019829065
tomato,imsil,origin,2026-01,2161.561024486442,2626.7112294108624,2607.265490985197,0.1842878547072746,0,21.51917987302412,20.61956435417541
tomato,imsil,origin,2026-02,1618.4761885714283,2738.1179260213917,2455.774590686123,0.13612913464176835,0,69.17875872108019,51.73374857332613
tomato,imsil,origin,2026-03,3028.107984517556,2822.3005220409314,2358.672785240212,0.10900914382858728,0,-6.796569459507376,-22.107375387539218
tomato,imsil,origin,2026-04,2284.221144527199,2430.2725912291544,2382.0058570600477,0.11523801793780697,0,6.393927621757733,4.280877653511457
tomato,imsil,origin,2026-05,1818.7518248175184,1768.9308717670942,1861.9317343374864,0.021851109856880768,0,-2.7392936392200093,2.3741507186831536
tomato,imsil,origin,2026-06,920.3548521978022,1316.3992415468463,1590.1532128899094,0.005530370956909003,0,43.031705477870005,72.77609925048284
tomato,imsil,origin,2026-07,1062.6112759643918,1402.7321574775576,1660.325220313679,0.008255778173437034,0,32.00802487292289,56.249539024213846
tomato,jangsu,origin,2026-01,2418.889526408617,2447.7776434450975,2548.9531429231765,0.13670723231004311,0,1.1942718640553869,5.3769969688391805
tomato,jangsu,origin,2026-02,1844.719421880798,2735.2257275555307,2592.852418628788,0.1515653296023829,0,48.2732655769846,40.55538136987929
tomato,jangsu,origin,2026-03,2805.401911106087,2970.8370530806574,2573.3502164023284,0.14486843926704118,0,5.89702107636136,-8.271602503195966
tomato,jangsu,origin,2026-04,2155.0326958690475,2392.334979158616,2334.7075775844105,0.07607853840377099,0,11.011539813036249,8.337455021437924
tomato,jangsu,origin,2026-05,1861.466078565224,1697.5012431485816,1745.58110326513,0.005428895461711325,0,-8.80837084837038,-6.225468013331492
tomato,jangsu,origin,2026-06,1272.6523779222796,1380.6744828177948,1471.7536019910904,0.0006831828767479564,0,8.487950580178941,15.644588225565695
tomato,jangsu,origin,2026-07,1481.5627681332303,1977.7473404041511,1811.3638614757565,0.008078122391472764,0,33.49062104848339,22.260352408698534
tomato,jangsu,origin,2026-08,2025.1564195418784,2263.556416353882,2135.5014803147433,0.03803145215565662,0,11.771930035208506,5.44871792164215
tomato,jeongeup,origin,2026-01,2751.967091654677,2151.730360456362,2520.006658592705,0.2108051283560627,0,-21.811188550129433,-8.42889559854805
tomato,jeongeup,origin,2026-02,2117.125927312776,2724.0291318791724,2735.4226370969595,0.29123951008942994,0,28.666372497583353,29.204531568368942
tomato,jeongeup,origin,2026-03,3419.203875732864,3364.250495010916,2956.531458391446,0.3785876260064098,1,-1.6071981291308521,-13.531583203480373
tomato,jeongeup,origin,2026-04,1967.004338298707,2313.517231795737,2459.1740715217747,0.18963028325290943,0,17.616275000020323,25.02128356507608
tomato,jeongeup,origin,2026-05,1945.30969008198,1858.2635098097462,1775.998924003529,0.029609907832507387,0,-4.474669545730045,-8.703537896390978
tomato,jeongeup,origin,2026-06,1584.9002762740183,1518.7721305255225,1491.942738986941,0.0076339290805057525,0,-4.172385274861467,-5.865197872614006
tomato,jeongeup,origin,2026-07,2241.0852744810745,1866.35392336569,1730.7615642953992,0.024625465219905163,0,-16.720976902681848,-22.77127586338013
tomato,jeonju,origin,2026-01,2724.684717117117,2476.867273431305,2518.5141737984577,0.11432092034636931,0,-9.095270440978512,-7.566766973934526
tomato,jeonju,origin,2026-02,3163.298969072165,3050.10761949044,3161.9508038994563,0.3390450135083032,0,-3.5782691009735856,-0.04261896159325925
tomato,jeonju,origin,2026-03,2867.2748056926,4098.70746453229,3502.739626086948,0.47599420370983836,0,42.947842194785146,22.16267583186362
tomato,jeonju,origin,2026-04,2404.5124626521883,2477.6042653537356,2430.1818436985204,0.09214781419494722,0,3.039776413590583,1.0675503431584898
tomato,jeonju,origin,2026-05,1697.1653187108325,1793.479313374273,1820.1554679452988,0.00991001651032386,0,5.674991917499275,7.246798404288023
tomato,jeonju,origin,2026-06,1558.958188092016,1435.8592646472039,1504.257894753241,0.0013921063243168552,0,-7.8962299556905275,-3.5087723170896354
tomato,jeonju,origin,2026-07,1417.627074071177,1344.0937284224576,1317.522191314393,0.0002801491498315434,0,-5.18707260842194,-7.061439823472073
tomato,jinan,origin,2026-01,2197.024456521739,2741.2448570829815,2639.293548977608,0.0980287636543542,0,24.77079392292407,20.130367285763214
tomato,jinan,origin,2026-02,1978.9202296597848,2909.8524313059397,2887.656304638942,0.17074167165677023,0,47.04243191279117,45.92080374737423
tomato,jinan,origin,2026-04,1993.9125254540525,2541.3108276288235,2321.0881250276384,0.03746459493167398,0,27.453476277757865,16.408723822981237
tomato,jinan,origin,2026-05,1763.2259766856214,1836.3854488808247,1773.2614520333022,0.0025271492667818807,0,4.149182984062142,0.569154236630791
tomato,jinan,origin,2026-06,1433.4650541080912,1493.1207718557864,1564.2398058392182,0.0005190706041070525,0,4.161644371917619,9.122981502503087
tomato,jinan,origin,2026-07,1715.4379610358567,1847.943945724296,2015.0789949924438,0.010226250411640159,0,7.724323916000232,17.46731976105103
tomato,jinan,origin,2026-08,2164.1420885245902,2459.638514719146,2535.083203170543,0.0741035384896993,0,13.654206337071479,17.14033087812839
tomato,muju,origin,2026-01,2121.1905042857143,1648.61121628449,1724.0479039407728,0.05267880364918831,0,-22.278964904208816,-18.72262767264624
tomato,muju,origin,2026-02,1508.5587195729538,2277.493231598536,2054.694523209646,0.14465630279790953,0,50.971467139393425,36.20248894198122
tomato,muju,origin,2026-03,2766.6666893401016,2742.4895185185183,2177.8695608345984,0.19109231048085684,0,-0.8738736369920299,-21.281823747476487
tomato,muju,origin,2026-04,1768.458391575663,2325.756158320533,2278.9445396605543,0.23295840281798474,0,31.513196431403067,28.86616674255241
tomato,muju,origin,2026-05,1649.9894522432703,1634.1272717531047,1654.7884996898647,0.040038949506010835,0,-0.9613504176405472,0.29085321970208733
tomato,muju,origin,2026-06,1313.5952692715491,1471.1012486496513,1554.4852888448968,0.02560390513590216,0,11.990449650861391,18.338222221745106
tomato,muju,origin,2026-07,1721.2493134506922,1779.3372057466504,1779.7041472442247,0.06450131962194683,0,3.3747518062625064,3.396070129802673
tomato,muju,origin,2026-08,1908.779550857373,2051.3911111477423,2002.737320882011,0.12686265127450835,0,7.471347868658384,4.922400283596651
tomato,namwon,origin,2026-01,2191.1880878760257,2465.2037462657836,2515.125569342764,0.2667651248133749,0,12.505346296189854,14.783645605737977
tomato,namwon,origin,2026-02,2037.426089911984,2521.3557298329715,2504.249462757759,0.261877031545531,0,23.752009573112566,22.912407726453598
tomato,namwon,origin,2026-03,2334.89188879668,2911.8605421057355,2639.8149848397643,0.3242733213753264,0,24.710722414064502,13.05940962432443
tomato,namwon,origin,2026-04,2094.4044284350407,2591.352303805277,2404.867312992498,0.218520068667583,0,23.72740759250403,14.823444810486672
tomato,namwon,origin,2026-05,1647.8176192068595,1779.2751502838235,1768.1866186304283,0.03305663447651619,0,7.9776748072543455,7.304752541819871
tomato,namwon,origin,2026-06,1127.673034877982,1313.2214543018347,1363.45754515332,0.003129046707528338,0,16.45409739215141,20.908942839167096
tomato,namwon,origin,2026-07,1130.802628845959,1390.7534536777973,1379.4480561034666,0.0035327834864752328,0,22.988169482514497,21.98840194696601
tomato,namwon,origin,2026-08,1064.7058823529412,1805.825752990929,1677.5127589850258,0.0217345127110119,0,69.60794365108173,57.556446976494136
tomato,wanju,origin,2026-01,2583.006535947713,2842.0146613886895,2824.44694751297,0.24471178376032943,0,10.027389471778694,9.347262897136716
tomato,wanju,origin,2026-02,2685.3658536585367,3106.2815610862885,3101.353624889981,0.38364435680495224,0,15.674426888771867,15.490916094903914
tomato,wanju,origin,2026-03,4119.891008174387,3512.4341007706175,3332.9811603242797,0.5033975241711974,1,-14.744489749813717,-19.10025887308131
tomato,wanju,origin,2026-04,2297.6196410767698,2826.1862713992164,3027.5067349920623,0.3453952668323055,0,23.004966569433403,31.767098472975885
tomato,wanju,origin,2026-05,2279.3344402933444,2007.9982954190225,1936.82150796747,0.011133189768363305,0,-11.90418308422531,-15.02688356175559
tomato,wanju,origin,2026-06,1396.3058671737062,1476.3320241077013,1500.2400506326992,0.00038219338261136215,0,5.7312769942002575,7.4435111892330905
tomato,wanju,origin,2026-07,1864.117647058824,1308.2723447685134,1261.5268988688579,2.0848637932835423e-05,0,-29.818144963506715,-32.325789584188776
watermelon,buan,origin,2026-04,2577.777742222222,2626.735487975078,2482.744635176691,0.5678288201042314,1,1.8992229217811005,-3.686629203478411
watermelon,buan,origin,2026-05,1940.0877855002489,2002.5145997298205,2054.091237977582,0.4046745632915967,0,3.2177314189664337,5.8762007229449855
watermelon,buan,origin,2026-06,1485.4342473312804,1408.5946900837105,1534.3797580748992,0.19063686960894355,0,-5.172868296635767,3.2950304486081374
watermelon,buan,origin,2026-07,1208.1220923782105,1258.8875446928982,1301.6796037825452,0.1087550931909963,0,4.20201340865765,7.744044413604343
watermelon,buan,origin,2026-08,543.010752688172,1636.1678318769398,1792.2958938545066,0.29538727961938904,0,201.31407596941662,230.06637253162202
watermelon,gochang,origin,2026-01,1988.4786191740684,2682.282075170761,2618.762083271965,0.455115938272979,0,34.89117002851505,31.696768475171744
watermelon,gochang,origin,2026-03,4467.438494934877,3138.8131849281694,2858.593692740463,0.5718466412096014,1,-29.740203732252507,-36.01269058361969
watermelon,gochang,origin,2026-04,3340.7986468757795,2644.1710697827193,2864.7609664850474,0.5746807615601912,1,-20.852127012938258,-14.24921794780745
watermelon,gochang,origin,2026-05,2396.100824600395,1959.7160268676582,2026.7162688011654,0.16550321509278665,0,-18.21228861709164,-15.416068973676552
watermelon,gochang,origin,2026-06,1754.598445066197,1367.7495702374338,1406.5304197127216,0.014012474075317027,0,-22.047715585098917,-19.837474855413063
watermelon,gochang,origin,2026-07,1517.385301704475,1283.9904187183938,1260.8751705265386,0.0051812097736508855,0,-15.38138551387768,-16.904746005500336
watermelon,gochang,origin,2026-08,1152.3540286828195,1641.3689948531396,1571.008931117492,0.033916596671491495,0,42.43617447402697,36.3304064561834
watermelon,iksan,origin,2026-01,2213.346646696621,2971.6230956055515,2103.098476874217,0.26167134304088435,0,34.2592720413065,-4.981062048592683
watermelon,iksan,origin,2026-02,4488.408037094281,3129.894879266064,2721.219018061064,0.5817541509164594,1,-30.267149211944094,-39.372289783556866
watermelon,iksan,origin,2026-04,3092.702925135056,2469.1975822318755,2157.662803349489,0.2897058879677492,1,-20.16053135384649,-30.233751654137116
watermelon,iksan,origin,2026-05,2248.3924493854047,1896.3405680749293,2123.7509664782274,0.27220087205501764,0,-15.657937359054394,-5.543582168728947
watermelon,iksan,origin,2026-06,1846.7212298174336,1389.6431084495052,1576.4040240996665,0.056701967267135944,0,-24.75079151026574,-14.637683335913707
watermelon,iksan,origin,2026-07,1660.3374110091413,1386.1942942990104,1389.1982595685447,0.02288791317282668,0,-16.511289506119645,-16.330364517643446
watermelon,iksan,origin,2026-08,1227.9160212948957,1801.6031707005789,1438.848265996985,0.029894201145104327,0,46.72038962409684,17.178067640134806
watermelon,jeongeup,origin,2026-04,3578.125,2887.8632531076346,4188.028864618758,0.9681728886225789,1,-19.2911579917517,17.045348181484947
watermelon,jeongeup,origin,2026-05,1204.290020687354,1915.2524487269711,2852.2107631887948,0.7659241325550958,0,59.03581494711981,136.8375320058604
watermelon,jeongeup,origin,2026-06,2106.546151093153,1401.665494893119,1280.5736134861995,0.051731598439714976,0,-33.46143904012021,-39.209800230501976
watermelon,jeongeup,origin,2026-07,1584.3590082422595,1285.9844949122576,1158.7674205393819,0.027297760587362996,0,-18.832506507538877,-26.862067592561807
watermelon,jeongeup,origin,2026-08,1371.3101931622382,1115.9054069635542,1150.0462952838304,0.025930420367021534,0,-18.624873312559654,-16.135218638474036
watermelon,jeonju,origin,2026-04,2685.8498742213,2433.7621259001025,2163.054808699893,0.45848124406282176,1,-9.385772106651514,-19.464791034643344
watermelon,jeonju,origin,2026-05,2362.235499584015,1846.1826872997894,1849.7605695462214,0.2599683455856079,1,-21.845951107546284,-21.69448939904762
watermelon,jeonju,origin,2026-06,1719.905507844868,1440.6656478605632,1566.2198122761358,0.11183436870928187,0,-16.235767529706152,-8.93570576219088
watermelon,jeonju,origin,2026-07,1491.7191774124408,1286.2564557193937,1485.8914284685998,0.08101696379884693,0,-13.773552341764885,-0.3906733272645807
watermelon,jeonju,origin,2026-08,1396.676948648371,1737.071588623663,1651.1268715953497,0.15035674127353738,0,24.37175184316657,18.218237452348703
watermelon,wanju,origin,2026-04,3155.5714463660697,2316.9414858239343,1918.2284801293426,0.47246860810241553,1,-26.57616773367292,-39.21137541226142
watermelon,wanju,origin,2026-05,2148.677136477654,1672.7548760724478,1803.490893233449,0.3949978916302187,1,-22.149547380831258,-16.065058699794797
watermelon,wanju,origin,2026-06,1668.7994274586636,1214.308737890775,1366.1069308190363,0.1241252925216968,0,-27.23459045404941,-18.138338955483913
watermelon,wanju,origin,2026-07,1811.089454593856,1339.475752423811,1547.4891530453012,0.2248515963598008,0,-26.040331744729105,-14.554791917093254
watermelon,wanju,origin,2026-08,1965.8694227489327,1689.8532738028382,1635.6143826178954,0.28136693521379263,1,-14.040411115410354,-16.79943928672699
