crop_id,county_id,target_source,ym,actual,baseline_pred,model_pred,spike_prob,actual_spike,baseline_err_pct,model_err_pct
lettuce,gochang,origin,2025-07,11622.87573856209,19631.45618260433,19418.43635079145,0.32727894123333434,0,68.90360547752883,67.0708419119155
lettuce,gochang,origin,2025-08,23095.88377723971,28196.661674835646,25459.606719744326,0.5882645589993891,0,22.08522499850211,10.23439053167558
lettuce,gochang,origin,2025-09,55185.882352941175,29227.42081158919,25727.495159165657,0.5983171925703795,1,-47.03822868199281,-53.3802957165285
lettuce,gochang,origin,2025-10,25539.50177935943,27731.944979095304,36438.10096851766,0.8666257376775521,1,8.58451828339019,42.67349959804731
lettuce,gochang,origin,2025-11,8571.993127147767,10110.776046827019,13590.459212623216,0.09162551601641789,0,17.951285037850518,58.5449149461146
lettuce,gochang,origin,2025-12,5623.668027881041,11591.602744234324,11789.06467681332,0.046206132414053025,0,106.12174628312758,109.63301209042665
lettuce,gunsan,gpj,2025-01,2222.7314390467463,4173.866426303312,2354.3562117864703,0.012176602956083693,0,87.7809596328624,5.921757816867582
lettuce,gunsan,gpj,2025-02,2145.833333333333,1872.2123015873017,1635.8455566141342,0.0004891107116039572,0,-12.751271382339327,-23.766420662642275
lettuce,gunsan,gpj,2025-05,1701.8292682926829,1900.5550551101871,2054.130522411898,0.004107510626760291,0,11.67718704337897,20.70132772323585
lettuce,gunsan,gpj,2025-06,1260.7734806629835,2775.4033014265015,2573.4732985290643,0.022963761994484355,0,120.13496825512564,104.11860956781797
lettuce,gunsan,gpj,2025-10,7291.509433962264,3730.7550050313876,3968.9019322373256,0.225898830383245,1,-48.83425662655879,-45.5681711971592
lettuce,gunsan,gpj,2025-11,3357.9439252336447,2152.495721756787,3298.2396524657893,0.09961111695622171,0,-35.898401829118775,-1.778000886768864
lettuce,gunsan,gpj,2025-12,2575.0,2499.674147834447,2763.6386663908515,0.03661383992905898,0,-2.925275812254485,7.325773452071904
lettuce,iksan,origin,2025-01,9021.451522137944,18164.363230264265,11685.847563415255,0.024029255728714283,0,101.34634859690065,29.534006082492255
lettuce,iksan,origin,2025-02,8438.489133731238,11094.614938398261,10179.381484742144,0.008424002193842317,0,31.476319546939635,20.630379721080907
lettuce,iksan,origin,2025-03,9219.564835001403,10458.137298503878,10148.108488315462,0.00821504135132467,0,13.434174884267039,10.071447730254146
lettuce,iksan,origin,2025-04,9562.6910595317,9705.11760698421,10197.780587251713,0.008548802630873764,0,1.489398188918214,6.641326419167136
lettuce,iksan,origin,2025-05,11677.927949737246,10431.473976908366,11500.703475614218,0.021451190189631042,0,-10.673588484136223,-1.5176020513726107
lettuce,iksan,origin,2025-06,10519.781074169116,12288.3479870322,14454.015953166438,0.09005228693388956,0,16.811822417157785,37.39844823061643
lettuce,iksan,origin,2025-07,17452.99362112903,21811.065357145788,19061.25093892426,0.30427216918294153,0,24.970339361957755,9.214793477310577
lettuce,iksan,origin,2025-08,20527.795245770663,26685.6011935275,23026.928683386468,0.5213951835803787,0,29.99740534252224,12.174387983194155
lettuce,iksan,origin,2025-09,36270.00151757281,31529.564719577236,34512.01512953098,0.8970623980671694,1,-13.069855527022337,-4.8469432436888376
lettuce,iksan,origin,2025-10,27809.73656853916,22522.394302448025,31277.99056522175,0.8340868477640511,1,-19.012557896980027,12.47136587624561
lettuce,iksan,origin,2025-11,12431.115597551316,10094.981808473805,12792.356869018322,0.044001904535304726,0,-18.792631849853304,2.9059441096192824
lettuce,iksan,origin,2025-12,11688.404905017467,12063.4028930631,10132.439873454063,0.008111831971165495,0,3.2082905331646856,-13.312039103774351
lettuce,imsil,origin,2025-01,7905.247813411079,11768.974993910226,8314.500155067637,0.10502342401322906,0,48.87547198639894,5.176970429216281
lettuce,imsil,origin,2025-02,7752.089136490251,7500.0,5116.083577740345,0.010586528108035509,0,-3.2518864534674834,-34.003808680963566
lettuce,imsil,origin,2025-03,8110.358056265984,18600.0,11887.01817123756,0.31579360862971195,0,129.33636062627124,46.56588634892346
lettuce,imsil,origin,2025-04,6476.02658739255,9981.132075471698,7140.775484980355,0.0567179976721055,0,54.124322078955714,10.264764800100266
lettuce,imsil,origin,2025-05,5696.498054474709,5673.544973544974,7666.863173546242,0.07649919765740909,0,-0.40293318298783126,34.58905980883771
lettuce,imsil,origin,2025-06,5529.411764705882,5107.142857142857,12061.132955388863,0.3270732378992359,0,-7.636778115501517,118.12687259745817
lettuce,imsil,origin,2025-07,9655.786261980831,12128.497680452958,15473.851752989049,0.5364443960475243,0,25.60859728439001,60.25470462117162
lettuce,imsil,origin,2025-08,9825.371067594431,21821.592179225114,22346.67547860005,0.8125272843456792,0,122.09433139065908,127.43848883532536
lettuce,imsil,origin,2025-09,15385.826771653545,12297.671993499458,20693.51211905974,0.7644948716305268,1,-20.07142563078654,34.49723844015284
lettuce,imsil,origin,2025-10,12193.351800554015,22275.34843205575,26312.564102530832,0.8926924711370485,0,82.68437420991701,115.79434869856948
lettuce,imsil,origin,2025-11,8809.523714285713,9503.954766949151,12017.221686311012,0.3242285706889346,0,7.8827309532901735,36.41170710311644
lettuce,imsil,origin,2025-12,3360.294117647059,5139.95552260934,7061.38620397464,0.05401147744144674,0,52.96147725927137,110.1419089147814
lettuce,jangsu,origin,2025-01,11286.92075225677,18008.06529795276,13157.630602013567,0.04920625278065893,0,59.54807952693497,16.57413825097298
lettuce,jangsu,origin,2025-02,8503.800682451254,10646.364358069097,10640.39357299247,0.00813899305830057,0,25.195365644438418,25.125152509164117
lettuce,jangsu,origin,2025-03,10136.394727444796,11650.360226893308,10765.860215496365,0.00910753346663995,0,14.935936693047031,6.2099543770455075
lettuce,jangsu,origin,2025-04,8143.709163685848,9881.183397047555,10325.446523056311,0.006057986722503239,0,21.33517047869776,26.79046261989798
lettuce,jangsu,origin,2025-05,11010.140211146896,10523.802553554351,10662.320351288072,0.008302225471982227,0,-4.417179511484936,-3.159086561919385
lettuce,jangsu,origin,2025-06,6835.482489462445,10398.374354703094,13014.167704857027,0.04538761598268748,0,52.12348756262911,90.3913545959575
lettuce,jangsu,origin,2025-07,14156.715482632608,18484.779655451675,16761.21237344783,0.21255215149813855,0,30.57251647197909,18.39760708626522
lettuce,jangsu,origin,2025-08,16811.158577862923,22899.12131975403,20654.943828088628,0.47616357191769776,0,36.213820205751844,22.864487491583322
lettuce,jangsu,origin,2025-09,30372.24405285549,29464.936789490963,30144.836774539326,0.8989445499912279,1,-2.987290836283222,-0.7487338700440364
lettuce,jangsu,origin,2025-10,19971.34261684558,19283.73856986351,24340.32506588516,0.6985086332024055,0,-3.442953536844757,21.876258060659364
lettuce,jangsu,origin,2025-11,13346.5554864272,10660.724678354789,12310.736699834004,0.029540477307681612,0,-20.12377508791516,-7.760944669555927
lettuce,jangsu,origin,2025-12,10575.28221696574,10708.6480315056,10346.641061554106,0.00618332285135148,0,1.2611087988356844,-2.1620336055413065
lettuce,jeongeup,origin,2025-01,11702.553974025974,13859.06972036196,11572.049135155983,0.1583574249935158,0,18.427735955095027,-1.1151825418592254
lettuce,jeongeup,origin,2025-02,11778.97435897436,10387.995156312021,10054.669959967581,0.10358165392745733,0,-11.809001023952106,-14.638833114472623
lettuce,jeongeup,origin,2025-03,7432.736842105263,10783.518680549692,9552.395577989886,0.08750813972786764,0,45.081400157513805,28.517876805177544
lettuce,jeongeup,origin,2025-04,7950.069219672131,7356.327626483804,7245.190330221271,0.030882033354817318,0,-7.468382686771292,-8.866323927176193
lettuce,jeongeup,origin,2025-05,5518.1541075268815,7408.917614483476,7518.087154287558,0.035966187729496335,0,34.26442013240538,36.2427907555667
lettuce,jeongeup,origin,2025-06,6655.229357798165,7529.354599987915,9026.92208068575,0.0720087031601172,0,13.134411981842616,35.636528741245996
lettuce,jeongeup,origin,2025-07,16093.134305555555,17954.687498987743,15471.194417882332,0.32142566676705453,0,11.567374994127503,-3.8646287035491986
lettuce,jeongeup,origin,2025-08,16891.043148817804,21135.882037205312,19669.141764277778,0.4922862208925355,0,25.13070892655083,16.447170201293414
lettuce,jeongeup,origin,2025-09,30210.147176470586,28316.199212716852,29596.5359995189,0.7694406963768231,1,-6.269244412118753,-2.0311426269038586
lettuce,jeongeup,origin,2025-10,14665.0,18031.20183005902,17614.729577871854,0.4115598633305476,0,22.953984521370753,20.11407826711118
lettuce,jeongeup,origin,2025-11,10222.927158247549,8046.553721635434,8589.134322424423,0.0602098870965212,0,-21.289141582665803,-15.981653889659489
lettuce,jeongeup,origin,2025-12,7937.117189189189,8440.851927963562,8776.27848248583,0.06512509569675895,0,6.346570508754598,10.572620679453076
lettuce,jeonju,origin,2025-01,6475.468703735882,14386.77599487409,8896.18247355153,0.032465496164834406,0,122.17350825236713,37.382834827370395
lettuce,jeonju,origin,2025-02,6354.902960363335,8540.827066015094,7999.932126087462,0.016128371167868805,0,34.397442719200555,25.88598403444502
lettuce,jeonju,origin,2025-03,6711.3906315343775,9060.958746025368,8391.510265174222,0.022308825006461697,0,35.008662786684276,25.033852533416468
lettuce,jeonju,origin,2025-04,7509.767262242268,7638.202213078788,7868.265462894479,0.014356928404961833,0,1.7102387644190746,4.7737591343832255
lettuce,jeonju,origin,2025-05,9111.859856242118,7041.850649192899,8411.94395123197,0.022670674262208257,0,-22.71774631861957,-7.681372585319863
lettuce,jeonju,origin,2025-06,6569.29936547434,9803.697008328269,11903.877809313733,0.15025874183142185,0,49.235047193200735,81.20467871925344
lettuce,jeonju,origin,2025-07,14190.134463607132,16085.14272199178,14231.514019686885,0.2951615867327926,0,13.354406635431824,0.29160792088248316
lettuce,jeonju,origin,2025-08,14577.214177189666,19085.938567653116,18062.279276634545,0.5497030183746511,0,30.929945431677027,23.90762087380377
lettuce,jeonju,origin,2025-09,31245.90027114968,26768.986387128134,28341.82447059627,0.9159764744065255,1,-14.328004138690861,-9.294261888286293
lettuce,jeonju,origin,2025-10,21535.916236009733,19219.39538102044,31095.915190533542,0.9491385891128297,1,-10.756546550436004,44.390955322062155
lettuce,jeonju,origin,2025-11,9642.758260869568,7970.1665533028045,9991.24938099687,0.06391580753038095,0,-17.345573354816555,3.6140190462046737
lettuce,jeonju,origin,2025-12,8906.870156451067,8910.161505892736,8001.468260559957,0.01614991550980338,0,0.03695292941130337,-10.16520820431344
lettuce,jinan,origin,2025-01,10550.877192982456,16914.270724758528,13462.516939340587,0.20126898255849712,0,60.311511691259746,27.59618648859552
lettuce,jinan,origin,2025-02,6120.567276595745,9240.614292539758,9525.530058046112,0.030071822687964378,0,50.976435270545394,55.6314901474983
lettuce,jinan,origin,2025-03,10894.505494505494,11009.424975922253,10520.861275955773,0.057031124598781346,0,1.0548388953928818,-3.4296574428106386
lettuce,jinan,origin,2025-04,7932.337169438962,9869.185115332424,10880.60560674004,0.06958901584209587,0,24.417115719129875,37.167714562864504
lettuce,jinan,origin,2025-05,11452.85136728395,10385.776146357128,11173.672983741108,0.0809437535377946,0,-9.317114024329474,-2.4376321196338946
lettuce,jinan,origin,2025-06,9573.463316849817,11895.308261878428,13694.883097535396,0.21607473160729596,0,24.25292569870757,43.050457752646906
lettuce,jinan,origin,2025-07,16401.38811160672,19754.260348705167,18799.02402027146,0.5672047622620369,0,20.44261262695034,14.618493827165832
lettuce,jinan,origin,2025-08,16198.633650772665,20481.327643852677,20496.61815644314,0.6663428014529553,0,26.438612573201386,26.53300641480625
lettuce,jinan,origin,2025-09,23791.96540003888,24625.320254022805,26058.229990640135,0.8756304492242634,1,3.5026734444669416,9.52533576985427
lettuce,jinan,origin,2025-10,17833.088359049576,17622.57551491998,19858.989401633,0.6310309642220926,1,-1.1804620707930809,11.36034881784994
lettuce,jinan,origin,2025-11,10019.428076223776,10771.707495127184,11948.693242131349,0.11572569182616577,0,7.508207186881021,19.255242427317206
lettuce,jinan,origin,2025-12,8393.747534516766,9823.665603210153,9724.609892346181,0.034578171013011305,0,17.035514385121523,15.855401325291757
lettuce,muju,origin,2025-04,7146.875,6072.997835497836,6301.166197135722,0.010334822509935337,0,-15.025828274625825,-11.833267027396985
lettuce,muju,origin,2025-05,9000.0,3871.875,4394.606955925559,0.0011787176313436953,0,-56.97916666666667,-51.17103382304934
lettuce,muju,origin,2025-06,7438.709677419355,7097.158281917417,7505.267651313803,0.024932210379141728,0,-4.591540876218591,0.8947516004891097
lettuce,muju,origin,2025-07,16800.0,15071.226309722932,10724.21719252762,0.10730255450789561,0,-10.29031958498255,-36.16537385400226
lettuce,muju,origin,2025-08,14954.014598540149,19420.05988402651,16475.786526606767,0.35397241140876334,0,29.865192761830972,10.176343737254196
lettuce,muju,origin,2025-09,25192.12598425197,23479.965275223283,31390.15893046452,0.8227798242522943,1,-6.796412141234076,24.60305632834263
lettuce,muju,origin,2025-10,12083.333333333334,14837.178129000715,20027.68248883808,0.5076948023792449,0,22.790439688281772,65.74633783865997
lettuce,namwon,origin,2025-01,9113.610970580416,16806.774262195886,12478.031989530387,0.05700843712918802,0,84.41399700348981,36.916443216751695
lettuce,namwon,origin,2025-02,7128.041343138136,9539.024151513895,9112.705046764522,0.0035466260328123056,0,33.82391729106216,27.84304422612445
lettuce,namwon,origin,2025-03,6929.975275171035,8869.082409338129,8491.669071779732,0.001629598398315668,0,27.981443759469055,22.535344421847938
lettuce,namwon,origin,2025-04,5851.549648349479,8229.13909274879,7580.312938228042,0.0004131050398964442,0,40.63179135923332,29.543683191104563
lettuce,namwon,origin,2025-05,8299.292189929762,7884.149511916055,7532.686116085586,0.0003811102228781227,0,-5.002145586793946,-9.237005473483197
lettuce,namwon,origin,2025-06,5903.541864516716,9331.294138602112,9321.7760375908,0.0044983918685643776,0,58.06264023785328,57.90141327902505
lettuce,namwon,origin,2025-07,10612.985841578702,17454.41663091918,14422.601517524632,0.14276618545401498,0,64.4628278173864,35.89579532859569
lettuce,namwon,origin,2025-08,14149.94819633125,21022.660871831697,17730.158341085546,0.3678889422506958,0,48.57058541940372,25.301931110126326
lettuce,namwon,origin,2025-09,20854.2447830002,27176.327564550844,25627.655278697843,0.8329836356636341,1,30.315568112561103,22.889395158480138
lettuce,namwon,origin,2025-10,16929.049810882367,17795.9194735582,19754.864272795356,0.5180021847680403,0,5.120604359723656,16.692103180513374
lettuce,namwon,origin,2025-11,9817.131467236595,9359.292624329139,10227.849115834015,0.011186546877451242,0,-4.663672320529011,4.183682880973292
lettuce,namwon,origin,2025-12,8735.488198134484,11079.363153959837,9546.16706444644,0.005735457356391249,0,26.831642406956735,9.280292617018022
lettuce,sunchang,origin,2025-01,8043.555356846473,17247.15643558128,12270.705056474668,0.10921311223122587,0,114.422051821909,52.55324930449009
lettuce,sunchang,origin,2025-02,8593.473213250518,10697.471555619075,10147.90785690028,0.03901891730227902,0,24.483678370281563,18.088549356887913
lettuce,sunchang,origin,2025-03,8252.131921450151,9924.920695882973,10268.021877994097,0.04188099561442238,0,20.2709892468474,24.42871703618733
lettuce,sunchang,origin,2025-04,7933.096507596068,8563.641700001835,9118.81401914311,0.019634122380393637,0,7.9482859158717005,14.946465234750377
lettuce,sunchang,origin,2025-05,12152.286819251336,7645.452506733285,8733.90476457388,0.014553563568643346,0,-37.086306302270955,-28.129537308666425
lettuce,sunchang,origin,2025-06,7686.470738594328,9571.498675673254,12108.898443078111,0.10242325554757337,0,24.523972069705067,57.53521811093941
lettuce,sunchang,origin,2025-07,14637.22169685767,19479.55814113954,16503.79001247705,0.3440332084909312,0,33.08234680438997,12.75220362358859
lettuce,sunchang,origin,2025-08,17975.161397385622,22642.16263795156,19776.79465624982,0.5417019386667025,0,25.963612439356027,10.022904490449989
lettuce,sunchang,origin,2025-09,29926.788074515647,28133.203454710136,32369.593535973065,0.9310027398016127,1,-5.993241290510726,8.162604872180067
lettuce,sunchang,origin,2025-10,16105.652433604337,20636.134653231486,27241.808850185156,0.8415256339358423,0,28.129765238037347,69.14439798381159
lettuce,sunchang,origin,2025-11,11932.464186827958,9595.493571840052,10975.967153497062,0.061450135133391814,0,-19.58497908225568,-8.015922095846358
lettuce,sunchang,origin,2025-12,9848.985396273292,11009.29748673063,10136.19313276605,0.03874676497983598,0,11.781031687755183,2.9161149594295503
lettuce,wanju,origin,2025-01,8445.163102794093,14836.84892266262,10514.593993581457,0.07840911754998692,0,75.68457520676931,24.504333019958963
lettuce,wanju,origin,2025-02,7629.999176526913,8764.799394553034,8439.978784017374,0.019686586957962438,0,14.872874711667647,10.61572339329077
lettuce,wanju,origin,2025-03,7611.130995628765,9109.182041751788,8705.612450193443,0.024453144707424435,0,19.682371082344872,14.380010739445447
lettuce,wanju,origin,2025-04,7989.387128441935,8222.476773249224,8344.434836820248,0.018145749200975114,0,2.9174909296546434,4.443991793993262
lettuce,wanju,origin,2025-05,10872.401389886005,8159.961396127057,8907.380531279729,0.028570640420712223,0,-24.947938330185096,-18.0734760255837
lettuce,wanju,origin,2025-06,8621.513222299884,9144.374971790172,11466.072346040917,0.12264643819468479,0,6.064616918267732,32.99373381906403
lettuce,wanju,origin,2025-07,14255.376049406,17209.308000724945,15310.474248500537,0.3767294915634425,0,20.72152948530621,7.401405585077504
lettuce,wanju,origin,2025-08,18984.122105567127,22011.159006351663,19304.00662799892,0.6426263042988188,1,15.94509814018133,1.6850108772635068
lettuce,wanju,origin,2025-09,29261.15891480669,29219.924288439648,30651.16023774971,0.9573862206775912,1,-0.14091932068410024,4.750329018033718
lettuce,wanju,origin,2025-10,19744.893894287507,17586.375135253646,20465.470391121446,0.7042953500691114,1,-10.932035242075182,3.6494321047853924
lettuce,wanju,origin,2025-11,9891.080314388648,8622.322205093578,10096.265108218568,0.06240543715187519,0,-12.827295593277057,2.0744427030021733
lettuce,wanju,origin,2025-12,9213.149120850128,9151.962967633031,8471.95151140989,0.020222297447489934,0,-0.6641176910794546,-8.04499742398444
melon,gochang,origin,2025-04,32305.08474576272,27622.16310504862,26628.0836704779,0.10273364285957576,0,-14.495927429282885,-17.573088323284594
melon,gochang,origin,2025-06,26736.918604651164,20698.524341710734,21598.776695055545,0.017933964287375925,0,-22.584480852965566,-19.217404913301362
melon,gochang,origin,2025-07,30110.802858117328,19430.706460460922,21519.851120386455,0.017301366200453305,0,-35.46931793210968,-28.531128107781118
melon,gochang,origin,2025-08,21168.819,27982.6015483392,27497.197534222803,0.12747082749778071,0,32.18782563325428,29.894811487701812
melon,gochang,origin,2025-09,22687.678994876493,25930.129755177262,25116.806062434243,0.06700920089906204,0,14.291681229415335,10.706811693282134
melon,gochang,origin,2025-10,24611.8522922892,23686.097184896305,24313.516702894747,0.05179629041243805,0,-3.76141988989155,-1.212162277960367
melon,gochang,origin,2025-11,23024.22135539331,30618.43319342574,29529.91648664449,0.19631392290039074,0,32.98357725462677,28.255874675767284
melon,gochang,origin,2025-12,30273.958986337093,37125.23727562223,34835.56390303474,0.4215661371870004,0,22.630929414871645,15.067751524524219
melon,iksan,origin,2025-05,18871.235226044548,16101.399268253692,16631.93612538214,0.26394539576276255,0,-14.677555150010283,-11.866203106683276
melon,iksan,origin,2025-06,27627.8542367956,18666.254587602958,18923.130433700375,0.4298408406773033,1,-32.43682832688945,-31.507057075398983
melon,iksan,origin,2025-07,19906.360039465693,16690.625817867225,17967.033154735538,0.35966962622456733,1,-16.154305534628428,-9.74224760772592
melon,iksan,origin,2025-08,16698.83817292225,19526.841872359415,18889.275410024246,0.42736574992210064,0,16.935332088090252,13.117303218459037
melon,iksan,origin,2025-09,18115.29252904435,17795.93745213413,17900.960580070194,0.3548291929156605,0,-1.7629032288504023,-1.1831547772718305
melon,iksan,origin,2025-10,14725.22532046332,18350.509665317248,17520.611849539066,0.32709899645300944,0,24.6195509131935,18.98365877764233
melon,iksan,origin,2025-11,24153.846153846152,11214.691853874092,11629.53313886407,0.029309504616574666,1,-53.56974710179516,-51.85225133591308
melon,jeongeup,origin,2025-01,41070.0,21561.513645770596,18295.20563192699,0.13568121229905072,1,-47.500575491184335,-55.45360206494524
melon,jeongeup,origin,2025-05,51237.6,40762.55377250425,34847.138858962164,0.7767188100725493,1,-20.44406105573982,-31.989127400654667
melon,jeongeup,origin,2025-06,24377.39011310712,18345.35136822668,19048.836454814907,0.16272143459557764,0,-24.744399285127592,-21.8585895929326
melon,jeongeup,origin,2025-07,24797.67666989352,15220.111241392786,16857.814472594968,0.09073002286515353,0,-38.62283372751896,-32.018572961467065
melon,jeongeup,origin,2025-08,16267.05128205128,21237.193243616737,19062.730427549322,0.16324005167949984,0,30.553428985924498,17.18614576805777
melon,jeongeup,origin,2025-09,14519.38767781516,20282.13867972478,19943.637917603788,0.1974555668195288,0,39.690041548479286,37.358670765962046
melon,jeongeup,origin,2025-10,21470.42699315069,18608.465895743488,17507.237426724692,0.10989412789829078,0,-13.329781928977008,-18.45882975541334
melon,jeongeup,origin,2025-11,7439.711673758866,23608.496017673195,25790.054301037533,0.45691915749056977,0,217.33079254864666,246.6539488620703
melon,jeongeup,origin,2025-12,42120.0,18793.03593492801,16061.167442517364,0.06995848705331109,1,-55.38215589998098,-61.86807349829686
melon,jeonju,origin,2025-06,11666.666666666666,17562.14656495441,15503.30468944764,0.18389316572932568,0,50.53268484246639,32.88546876669406
melon,jeonju,origin,2025-07,22290.38460897436,13165.565455587635,12946.295205585226,0.047961182622326404,1,-40.93612251855435,-41.91982133689653
melon,jeonju,origin,2025-08,19834.48275862069,18238.03248137215,18280.214923377986,0.4199835318038019,1,-8.048862663457518,-7.8361904071694
melon,jeonju,origin,2025-09,18817.099914373088,17843.65955948986,18016.737721567544,0.3960826773038807,0,-5.17316886934146,-4.253376962696584
melon,jeonju,origin,2025-11,17911.764705882353,11081.944444444445,12172.114819259426,0.027025350332949616,0,-38.13035942346287,-32.044022355530295
melon,namwon,origin,2025-06,18725.74626865672,16191.674747350082,16003.87954904758,0.01891222901195022,0,-13.532552908442339,-14.535424546283734
melon,namwon,origin,2025-07,25107.385865889213,15790.76169797248,16053.170918020101,0.019648980723190768,1,-37.107105525367565,-36.06195800802237
melon,namwon,origin,2025-08,14715.384615384615,18091.49210188601,19162.486253186464,0.1235868940213698,0,22.942706390234267,30.220763874241523
melon,namwon,origin,2025-09,8157.142857142857,12870.627519376838,14601.866794166575,0.005467365795762236,0,57.78352475593322,79.00712357121897
peach,gimje,origin,2025-05,35022.061372808435,28393.79480969786,28381.438056904033,0.5171155887602885,1,-18.92597495205363,-18.96125772042723
peach,gimje,origin,2025-06,20554.560151331723,24961.5063620842,23122.24776735164,0.2732177203197961,0,21.440236026976976,12.492058195920858
peach,gimje,origin,2025-07,20683.088241421567,14634.367724411522,14840.786094160096,0.022702900636458967,0,-29.24476483592235,-28.246759280179546
peach,gimje,origin,2025-08,24517.1898284006,18146.75328032504,17561.95146273313,0.07075729156299382,0,-25.983551102973777,-28.36882372877234
peach,gimje,origin,2025-09,23636.36363636364,18767.20297029703,19135.564611228903,0.11513456235603248,0,-20.600295125666428,-19.041842029416188
peach,iksan,origin,2025-05,14198.684210526317,14447.485776836937,15198.80763533814,0.12769874928787428,0,1.752286075396822,7.0437753948381605
peach,iksan,origin,2025-06,21996.51701872031,16787.82644194652,15816.887140547089,0.1580428527749499,1,-23.6796151515301,-28.0936744345207
peach,iksan,origin,2025-07,21352.48489634472,12803.421413565822,14208.892471625695,0.08611114423544408,1,-40.03779196791466,-33.45555545126234
peach,iksan,origin,2025-08,22622.26901930934,17090.38499393281,17729.81916541657,0.26880391890538746,1,-24.453267798445708,-21.626698231361303
peach,iksan,origin,2025-09,26699.94177925253,18106.32561003494,17840.06360555531,0.27576420664811896,1,-32.18589853216591,-33.18313667852969
peach,jeongeup,origin,2025-05,15285.714285714286,16134.674721707619,15721.612049466772,0.1216254529801436,0,5.553946777526476,2.8516676133340195
peach,jeongeup,origin,2025-06,7318.888888888889,9566.78404040491,11620.020579480752,0.019216517215411733,0,30.713612211392423,58.76755004604033
peach,jeongeup,origin,2025-07,22439.302605314748,13589.32105516143,12809.667634599913,0.037623202796786326,0,-39.4396461682245,-42.91414550661684
peach,jeongeup,origin,2025-08,21659.21895709091,17380.952240534556,17583.723031610443,0.2025843260963509,0,-19.752636163991095,-18.81644916907869
peach,jeongeup,origin,2025-09,16663.513513513513,20729.89322524072,19799.53451522738,0.3163997653469821,0,24.402895034288655,18.819686491511327
peach,jeonju,origin,2025-05,12678.57142857143,13924.358974358975,13274.873496354361,0.0535571712593792,0,9.82592993860599,4.703227576879462
peach,jeonju,origin,2025-06,13130.604700591062,14643.774843891073,13282.146939935872,0.05380812504438781,0,11.523994346063109,1.1541147022573017
peach,jeonju,origin,2025-07,18537.30952579861,13266.406750020362,13397.33880121725,0.057888641133434504,0,-28.434022577238977,-27.727706210159546
peach,jeonju,origin,2025-08,17132.28640676158,15634.140542082541,16469.008716051114,0.24005269922179107,0,-8.74457634614238,-3.871507135490637
peach,jeonju,origin,2025-09,22141.90110921017,17726.136786073774,17767.838339738744,0.3492123974659822,1,-19.94302251354383,-19.754684784731445
peach,jeonju,origin,2025-11,30000.0,15879.553578387107,16580.609354435,0.2489555401677861,1,-47.068154738709644,-44.73130215188333
peach,muju,origin,2025-06,7011.940298507463,14649.745741515717,13709.911515361131,0.14977727884868774,0,108.925705551629,95.52236516159978
peach,muju,origin,2025-07,18453.69136096161,10965.261294020731,11123.822564831544,0.03825320351507677,1,-40.57957793085503,-39.72033916008939
peach,muju,origin,2025-08,16258.130425440058,15995.231343668538,15616.508767300442,0.28088894850228285,0,-1.6170314476020349,-3.9464664223361945
peach,muju,origin,2025-09,19090.239290950027,16088.399819796103,15612.12524671441,0.2805567200627104,1,-15.724472728725743,-18.219331833543134
peach,muju,origin,2025-10,21129.62962962963,17283.854670201214,19512.990291964536,0.5800080117027984,1,-18.20086308581372,-7.651053832946114
peach,namwon,origin,2025-05,28490.629229482736,34920.2461594735,32060.579373305267,0.6724602789855086,0,22.567479567412477,12.530260792303832
peach,namwon,origin,2025-06,17140.168435636424,17525.808032235516,16079.256790263264,0.0018480006940305715,0,2.2499171933299222,-6.1896220527646655
peach,namwon,origin,2025-07,15804.860273946688,11952.481148714982,12200.797055225426,1.1035173194118286e-05,0,-24.37464842117022,-22.803512060542108
peach,namwon,origin,2025-08,18083.55098517996,13135.805605232981,13873.053295051468,0.0001476633671979588,0,-27.360474632453624,-23.283577952024626
peach,namwon,origin,2025-09,11913.20093670886,20130.37634408602,19002.58870178809,0.018211634730948445,0,68.9753782466397,59.508672797033704
peach,namwon,origin,2025-10,20000.0,19476.934124873216,19654.682445326453,0.02690300113658195,0,-2.615329375633919,-1.726587773367737
sweetpotato,gimje,origin,2025-01,17903.051457146114,18161.327093178432,17294.338953154846,0.003626241745512071,0,1.4426347187268234,-3.400048899196437
sweetpotato,gimje,origin,2025-02,17017.946255728813,20194.11163366604,18006.132439279983,0.008286355645066412,0,18.66362327280252,5.806729958490222
sweetpotato,gimje,origin,2025-03,18715.56123588277,21108.49293227136,18801.79494826397,0.018477699209914267,0,12.785786470569185,0.46075942524163366
sweetpotato,gimje,origin,2025-04,18265.060898244035,21557.548551933574,20252.74072953707,0.06013309038535264,0,18.026152072704406,10.882415571273155
sweetpotato,gimje,origin,2025-05,20147.528544740435,24531.486645530815,19942.327615120867,0.04802436242073238,0,21.75928472345966,-1.018491817315909
sweetpotato,gimje,origin,2025-06,16346.865321183888,25543.58103282436,21436.224106682635,0.12573920559751262,0,56.259812085944425,31.13354570128777
sweetpotato,gimje,origin,2025-07,19549.39887577002,28025.671201989837,18976.976133897013,0.021701484111285252,0,43.35822487475819,-2.9280835974065775
sweetpotato,gimje,origin,2025-08,21921.758618099764,22800.3727889164,17566.890669405766,0.005041169541716628,0,4.007954772803701,-19.865504517955912
sweetpotato,gimje,origin,2025-09,20185.12970610673,19896.90707520859,19020.931222751053,0.02257600217550737,0,-1.427895857468496,-5.7676046689136005
